CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
NCI-H1417,Afatinib,0.989272,0.759911
SiHa,Vorinostat,0.8471879999999999,0.907906
CHP-212,Vorinostat,0.984929,0.645321
RL95-2,Osimertinib,0.7357130000000001,0.956817
WM-115,Gefitinib,0.978019,0.981678
OPM-2,Ruxolitinib,0.875726,0.965749
NCI-H3118,Linsitinib,0.951774,0.962708
KMRC-20,Staurosporine,0.888848,0.32121500000000003
SIMA,Vorinostat,0.972724,0.709496
PC-3,Crizotinib,0.898824,0.98324
SCC-15,Staurosporine,0.98461,0.410452
MKN45,Ruxolitinib,0.986443,0.97464
MN-60,Palbociclib,0.916446,0.893859
BHT-101,Afatinib,0.991092,0.883217
SCC-9,Staurosporine,0.746963,0.525321
CAL-27,Ulixertinib,0.974801,0.913964
SNU-1040,Ruxolitinib,0.972855,0.984694
IST-SL2,Sorafenib,0.974297,0.878469
MN-60,Ruxolitinib,0.995423,0.98287
AMO-1,Nilotinib,0.985292,0.958214
UM-UC-3,Dasatinib,0.886849,0.886978
KMOE-2,Vinblastine,0.915827,0.6209180000000001
HuP-T4,Palbociclib,0.972551,0.968112
LOU-NH91,Linsitinib,0.930425,0.947457
KALS-1,Lapatinib,0.971687,0.938189
HT-144,Palbociclib,0.64003,0.918398
BALL-1,Lapatinib,0.8718520000000001,0.8742340000000001
G-292-Clone-A141B1,Dabrafenib,0.9538405000000001,0.979366
MOLT-16,Tamoxifen,0.975941,0.909097
LB771-HNC,Tamoxifen,0.829084,0.918531
HDQ-P1,Nilotinib,0.930211,0.8847219999999999
RH-1,Sorafenib,0.843908,0.8355229999999999
NCI-H841,Afatinib,0.9389005,0.86864
SK-MES-1,Dasatinib,0.991324,0.801618
RL95-2,Palbociclib,0.965684,0.942828
TE-4,Vinblastine,0.931068,0.482222
HPAF-II,Sorafenib,0.65864,0.914114
HCC1187,Nilotinib,0.974322,0.974671
SUP-M2,Linsitinib,0.614642,0.986152
AsPC-1,Navitoclax,0.8851030000000001,0.8438120000000001
NCI-H847,Lapatinib,0.965171,0.929517
MDA-MB-415,Ulixertinib,0.728217,0.9663245
5637,Erlotinib,0.94769,0.852649
MDA-MB-231,Linsitinib,0.944559,0.987356
RPMI-8402,Trametinib,0.978778,0.988206
CAL-33,Erlotinib,0.849989,0.8895700000000001
NCI-H1568,Dabrafenib,0.757605,0.960901
GI-ME-N,Ruxolitinib,0.700774,0.968983
MPP-89,Crizotinib,0.8687370000000001,0.984065
OPM-2,Ulixertinib,0.971825,0.9188594999999999
NB10,Daporinad,0.972299,0.282229
HCC1599,Crizotinib,0.976535,0.8221149999999999
8505C,Staurosporine,0.97333,0.331085
NKM-1,Afatinib,0.916503,0.759854
Daudi,Linsitinib,0.935042,0.981181
IGR-37,Sorafenib,0.91935,0.926216
RH-41,Palbociclib,0.946405,0.982485
PL4,Trametinib,0.8945930000000001,0.761688
IM-95,Trametinib,0.921141,0.95353
SW948,Daporinad,0.8831620000000001,0.635567
SNU-16,Afatinib,0.901254,0.770496
SK-HEP-1,MK-1775,0.8845790000000001,0.930129
BHT-101,Vinblastine,0.976605,0.781509
MPP-89,Vinblastine,0.977507,0.80805
CAL-85-1,Vinblastine,0.953821,0.8922700000000001
SNU-5,Lapatinib,0.5161720000000001,0.985743
LU-165,Lapatinib,0.8930440000000001,0.928499
CADO-ES1,Staurosporine,0.976613,0.345961
OV-90,Daporinad,0.726811,0.653542
EGI-1,Lapatinib,0.992015,0.958169
LCLC-103H,Afatinib,0.899644,0.883862
NCI-N87,Trametinib,0.858434,0.82437
NCI-H1650,Nilotinib,0.5905729999999999,0.975378
AN3-CA,Lapatinib,0.96983,0.968064
EGI-1,Gefitinib,0.829318,0.973106
KU-19-19,Crizotinib,0.8836940000000001,0.98874
ES8,Leflunomide,0.8537110000000001,0.8825770000000001
EW-22,Gefitinib,0.524784,0.986811
YH-13,Trametinib,0.956475,0.936442
SCC-9,Tamoxifen,0.971926,0.961904
WIL2-NS,Osimertinib,0.617649,0.992555
CAPAN-1,Daporinad,0.951146,0.662381
G-402,Leflunomide,0.981517,0.8469540000000001
ASH-3,Vorinostat,0.472051,0.8334969999999999
HSC-4,Navitoclax,0.8578049999999999,0.833449
NCI-H1781,Vorinostat,0.951193,0.914552
SCC-15,Osimertinib,0.975777,0.879666
OVISE,Dasatinib,0.6769149999999999,0.733046
HEC-1,MK-1775,0.931018,0.744329
BICR78,Dasatinib,0.916385,0.8692219999999999
ST486,Gefitinib,0.988825,0.99105
G-292-Clone-A141B1,Afatinib,0.820614,0.890014
Daudi,MK-1775,0.7686270000000001,0.674717
REH,Leflunomide,0.877863,0.917968
HPAC,Sorafenib,0.8838729999999999,0.8397399999999999
NCI-H1573,Lapatinib,0.963155,0.970304
VMRC-RCZ,Linsitinib,0.53379,0.970274
NCI-H716,Osimertinib,0.929319,0.968475
D-283MED,Staurosporine,0.907761,0.192841
U251,Osimertinib,0.945845,0.970196
DSH1,Palbociclib,0.982567,0.883222
LN-18,Lapatinib,0.731359,0.8631530000000001
G-292-Clone-A141B1,Palbociclib,0.023228,0.965211
NCI-H2818,Ulixertinib,0.8891709999999999,0.8940469999999999
KE-37,Afatinib,0.8384459999999999,0.757471
SW948,Nilotinib,0.932786,0.989441
SLVL,Ruxolitinib,0.976712,0.959671
SW1088,Dabrafenib,0.931172,0.97689
HCC1395,Dabrafenib,0.955865,0.982644
EW-22,Lapatinib,0.8602129999999999,0.8804790000000001
BPH-1,Linsitinib,0.652197,0.905919
LS-123,Leflunomide,0.981537,0.881792
ES1,Staurosporine,0.942767,0.25806
ME-1,Lapatinib,0.960822,0.975115
EoL-1-cell,Leflunomide,0.974985,0.911353
SW1271,Daporinad,0.925336,0.714909
KYSE-150,Vinblastine,0.911353,0.605217
LU-65,Staurosporine,0.943709,0.370588
OVCA420,Vinblastine,0.914854,0.8764040000000001
NAMALWA,MK-1775,0.943063,0.488537
IA-LM,Ruxolitinib,0.765649,0.97312
LS-123,Erlotinib,0.961517,0.950721
NCI-H2869,Afatinib,0.8521479999999999,0.95675
HCC-44,Leflunomide,0.960223,0.8701969999999999
NCI-H2141,Osimertinib,0.973077,0.909495
T-T,Daporinad,0.991644,0.594725
LCLC-97TM1,MK-1775,0.426438,0.636653
NCI-H2023,Ulixertinib,0.988702,0.917954
G-361,Osimertinib,0.977751,0.972091
KYSE-220,Sorafenib,0.962425,0.8739110000000001
COLO-679,Dabrafenib,0.950347,0.360512
SW982,Vorinostat,0.304504,0.806909
JVM-2,Ruxolitinib,0.898277,0.872677
BT-549,Staurosporine,0.786882,0.228492
HPAC,Vorinostat,0.985372,0.833233
RERF-LC-KJ,Dasatinib,0.988804,0.950173
CAL-85-1,Ulixertinib,0.939739,0.8562204999999999
HCC-827,Staurosporine,0.990525,0.485873
MG-63,Ruxolitinib,0.932848,0.9819
MOG-G-UVW,Daporinad,0.894244,0.612116
VAL,Osimertinib,0.966997,0.94917
NCI-H2731,Ulixertinib,0.885465,0.9410765
A4-Fuk,Nilotinib,0.987894,0.945186
Becker,Palbociclib,0.978479,0.906804
NCI-H358,Palbociclib,0.981971,0.907694
ALL-SIL,Erlotinib,0.881933,0.93607
SW1573,Palbociclib,0.657774,0.948617
HCC38,Navitoclax,0.973113,0.6319899999999999
NCI-H1417,Vinblastine,0.976927,0.542285
NCI-H2085,Lapatinib,0.987899,0.924553
SU-DHL-10,Dasatinib,0.694929,0.928909
SiHa,Nilotinib,0.154844,0.987471
LOUCY,Sorafenib,0.984264,0.903549
MOG-G-UVW,MK-1775,0.619475,0.584629
NB7,Staurosporine,0.935679,0.496358
PEO1,Leflunomide,0.731122,0.8899309999999999
KYSE-70,Daporinad,0.731414,0.570615
CAL-148,Osimertinib,0.949049,0.924751
MDA-MB-436,Ribociclib,0.968125,0.977994
Hs-578-T,Navitoclax,0.935676,0.5664060000000001
G-292-Clone-A141B1,Navitoclax,0.8824709999999999,0.76993
DAN-G,Leflunomide,0.916307,0.920525
LXF-289,Ruxolitinib,0.8858219999999999,0.973292
SK-UT-1,Dasatinib,0.856735,0.944353
SK-ES-1,Gefitinib,0.968411,0.985037
SW756,Nilotinib,0.557609,0.97749
GA-10,Ulixertinib,0.901523,0.9635035
IHH-4,Osimertinib,0.924232,0.958795
A673,Erlotinib,0.973991,0.973575
HH,Ruxolitinib,0.759591,0.950475
SBC-3,Vorinostat,0.970961,0.671611
G-361,Dasatinib,0.900872,0.989416
NCI-H2009,Trametinib,0.824269,0.666996
KARPAS-620,Vorinostat,0.513228,0.746256
LU-135,Afatinib,0.964134,0.812909
RCM-1,Linsitinib,0.964743,0.913893
HCC1806,Palbociclib,0.956172,0.978774
HO-1-N-1,Dabrafenib,0.962695,0.935202
MHH-ES-1,Dasatinib,0.666996,0.993299
SK-OV-3,Afatinib,0.788812,0.788812
SK-MEL-1,Daporinad,0.7625890000000001,0.754135
SJSA-1,Erlotinib,0.964658,0.976153
Calu-3,Osimertinib,0.929229,0.830458
H4,Palbociclib,0.933589,0.8776649999999999
HCC1500,Tamoxifen,0.956338,0.925986
DEL,Crizotinib,0.923113,0.614642
SNU-449,Gefitinib,0.975263,0.934758
NCI-H69,Afatinib,0.910337,0.704833
TCCSUP,Staurosporine,0.978209,0.400511
KARPAS-45,Lapatinib,0.501479,0.8456299999999999
NCI-H1963,Ulixertinib,0.981715,0.919219
SW684,Vinblastine,0.8622190000000001,0.8674069999999999
NCI-H1993,Vorinostat,0.817049,0.831451
OCUM-1,Linsitinib,0.906397,0.884617
SW1116,Afatinib,0.9608,0.843366
D-283MED,Erlotinib,0.869132,0.979454
PANC-10-05,MK-1775,0.970904,0.7502489999999999
REH,Navitoclax,0.679668,0.4412930000000001
DK-MG,Crizotinib,0.227106,0.947171
OVMIU,Daporinad,0.973813,0.753017
SK-N-FI,Lapatinib,0.965968,0.978889
8305C,Tamoxifen,0.8701469999999999,0.93414
SNU-1,Vorinostat,0.970226,0.800756
MPP-89,Vorinostat,0.949316,0.8941899999999999
MDA-MB-453,Sorafenib,0.8753120000000001,0.8311040000000001
RPMI-8866,Trametinib,0.975789,0.980951
CAL-33,Vinblastine,0.9831989999999999,0.5293800000000001
NCI-H2461,Lapatinib,0.945348,0.93133
DSH1,Dabrafenib,0.987451,0.979649
LNCaP-Clone-FGC,Tamoxifen,0.962762,0.858434
RKO,Leflunomide,0.949959,0.902393
NCI-H358,Leflunomide,0.933492,0.909614
EJM,Afatinib,0.7395189999999999,0.8870959999999999
BV-173,Trametinib,0.918037,0.857874
U251,Gefitinib,0.907696,0.978843
HLE,Osimertinib,0.937404,0.952979
C3A,Dabrafenib,0.8561780000000001,0.973262
NCI-H1944,Gefitinib,0.8770389999999999,0.948095
NCI-H524,Tamoxifen,0.977993,0.95255
SW1463,Lapatinib,0.958629,0.875613
TYK-nu,Trametinib,0.8562120000000001,0.735477
P32-ISH,Leflunomide,0.897699,0.775131
MSTO-211H,MK-1775,0.92475,0.906139
OCUM-1,Ulixertinib,0.9181555,0.6583275
ZR-75-30,Nilotinib,0.791424,0.834725
CAL-78,Gefitinib,0.979002,0.984138
CAL-78,Staurosporine,0.8499085,0.119616
VMRC-LCD,Navitoclax,0.96423,0.982485
KMOE-2,Vorinostat,0.8526819999999999,0.594775
SNU-16,Erlotinib,0.8671399999999999,0.984517
EW-18,Ulixertinib,0.88923,0.966325
Daoy,Osimertinib,0.978753,0.982313
NKM-1,Lapatinib,0.96241,0.909621
Mo-T,Dasatinib,0.909123,0.968902
CW-2,Osimertinib,0.97685,0.8370489999999999
LOU-NH91,Ulixertinib,0.967791,0.950837
NCI-H1838,Staurosporine,0.66132,0.547
CAL-72,Crizotinib,0.920964,0.986942
L-428,Trametinib,0.858605,0.991152
FTC-133,Afatinib,0.8623799999999999,0.8848590000000001
TUR,Linsitinib,0.963314,0.959198
SK-CO-1,Trametinib,0.9211055,0.210773
HT-144,Trametinib,0.7552989999999999,0.258285
SR,Staurosporine,0.96188,0.158675
OV-56,Dasatinib,0.990285,0.8834420000000001
KM12,Crizotinib,0.947098,0.68042
OVMIU,Dabrafenib,0.977139,0.931116
HDLM-2,Palbociclib,0.8853120000000001,0.939013
HCC1143,Navitoclax,0.577457,0.790879
SK-CO-1,Gefitinib,0.869502,0.95651
DOK,Tamoxifen,0.975224,0.924101
A549,Sorafenib,0.929873,0.8561780000000001
SU-DHL-6,Crizotinib,0.977501,0.987157
LS-411N,Dasatinib,0.942271,0.986594
Hs-746T,Ruxolitinib,0.919286,0.971229
5637,MK-1775,0.954993,0.574009
NCI-H2405,Leflunomide,0.935957,0.8810129999999999
SNU-5,Vinblastine,0.964763,0.6755869999999999
OAW-42,Lapatinib,0.955603,0.963448
RD,Trametinib,0.99085,0.873449
OAW-42,Palbociclib,0.977579,0.971831
KMOE-2,Tamoxifen,0.946619,0.8380569999999999
HOP-62,Afatinib,0.8414379999999999,0.936139
PC-14,Tamoxifen,0.910717,0.955669
NCI-H226,Palbociclib,0.957553,0.944239
SW620,Osimertinib,0.8374889999999999,0.976101
NCI-H82,Nilotinib,0.970218,0.975485
SK-HEP-1,Daporinad,0.943088,0.568133
HLE,Leflunomide,0.920914,0.8560620000000001
CAL-33,Lapatinib,0.967456,0.815099
GCT,Ulixertinib,0.905147,0.9248745
SK-N-DZ,Staurosporine,0.847993,0.345426
EW-7,Palbociclib,0.96838,0.886523
OVCA420,Ulixertinib,0.899876,0.9035325
OV-56,Tamoxifen,0.967976,0.941472
BV-173,Gefitinib,0.99358,0.984607
SAS,Gefitinib,0.8680059999999999,0.956705
NCCIT,Erlotinib,0.666411,0.953995
NCI-H1417,Leflunomide,0.679197,0.7555270000000001
KYSE-140,Tamoxifen,0.7407239999999999,0.956514
SJRH30,Gefitinib,0.951928,0.970359
Ca9-22,Dabrafenib,0.8809530000000001,0.97115
PANC-03-27,Osimertinib,0.7356229999999999,0.933196
KURAMOCHI,Crizotinib,0.973816,0.982289
MOG-G-CCM,Osimertinib,0.9811559999999999,0.96686
SNU-175,Vorinostat,0.8491934999999999,0.792057
SW1710,Tamoxifen,0.6656770000000001,0.915218
CAPAN-1,Dabrafenib,0.909466,0.953897
SNU-1,Crizotinib,0.480917,0.994653
MOLP-8,Staurosporine,0.980084,0.023207
NCI-H1838,Erlotinib,0.837139,0.949061
BT-20,Osimertinib,0.960305,0.98966
TK,Palbociclib,0.991027,0.99255
HCC1937,Nilotinib,0.971047,0.932132
SBC-3,Nilotinib,0.928558,0.986574
FU97,MK-1775,0.8567110000000001,0.790011
EVSA-T,Sorafenib,0.979876,0.82847
LCLC-97TM1,Erlotinib,0.925107,0.984609
CHP-134,Ulixertinib,0.970943,0.952967
LB831-BLC,Nilotinib,0.871225,0.992949
MFE-296,MK-1775,0.744239,0.835319
DMS-114,Daporinad,0.940532,0.38616
GR-ST,Vorinostat,0.959589,0.764526
IM-9,Afatinib,0.8956219999999999,0.753088
MFE-280,Vinblastine,0.983769,0.95395
RPMI-8402,Dabrafenib,0.989326,0.988607
BE-13,Nilotinib,0.970984,0.793903
ZR-75-30,Erlotinib,0.985635,0.97233
EFM-192A,Osimertinib,0.5797359999999999,0.81015
TYK-nu,Palbociclib,0.984244,0.8497129999999999
SW1417,Gefitinib,0.981393,0.947617
RXF393,Crizotinib,0.783863,0.988328
SCC-15,Trametinib,0.950943,0.8751399999999999
ES6,Ulixertinib,0.963628,0.975424
Hs-746T,Osimertinib,0.983114,0.931976
SNU-449,Daporinad,0.984946,0.615329
NCI-H2405,Sorafenib,0.842901,0.8531049999999999
KGN,MK-1775,0.914005,0.660033
NKM-1,Dabrafenib,0.98163,0.870251
EB2,Ruxolitinib,0.687558,0.89364
WM278,Palbociclib,0.946782,0.959127
SKG-IIIa,Navitoclax,0.8915620000000001,0.981731
JJN-3,Dasatinib,0.531836,0.99477
KINGS-1,Palbociclib,0.961842,0.925823
MDA-MB-361,Osimertinib,0.818156,0.939247
HOS,Leflunomide,0.8298690000000001,0.90157
VMRC-RCZ,Afatinib,0.7701085000000001,0.940876
EGI-1,Ulixertinib,0.920685,0.9557575
BT-483,Afatinib,0.983172,0.921141
L-428,Gefitinib,0.976543,0.983909
8-MG-BA,Trametinib,0.8446469999999999,0.923296
SK-MEL-1,Navitoclax,0.991986,0.958879
769-P,MK-1775,0.539378,0.550453
NCI-H209,Trametinib,0.111989,0.978019
ESO51,Palbociclib,0.917291,0.968435
DOK,Afatinib,0.961083,0.5267390000000001
JHH-6,Trametinib,0.82357,0.929682
ASH-3,Trametinib,0.971507,0.8507389999999999
BPH-1,MK-1775,0.987949,0.621812
RERF-LC-KJ,Ulixertinib,0.963516,0.944885
NCI-H720,Tamoxifen,0.669823,0.903523
Hs-746T,Vinblastine,0.909627,0.8602639999999999
RH-41,Sorafenib,0.241976,0.8808600000000001
NB14,Tamoxifen,0.8319415000000001,0.882437
EW-24,Tamoxifen,0.987539,0.8946280000000001
A3-KAW,MK-1775,0.985431,0.4357430000000001
DK-MG,Leflunomide,0.969835,0.952217
KINGS-1,MK-1775,0.975764,0.858176
KARPAS-422,Ruxolitinib,0.899151,0.988641
NCI-H2023,Dasatinib,0.987514,0.902442
ETK-1,Osimertinib,0.950153,0.8811200000000001
HSC-2,Dasatinib,0.942202,0.691868
LAMA-84,Osimertinib,0.934078,0.986769
MIA-PaCa-2,Nilotinib,0.806279,0.980236
SNU-C1,Palbociclib,0.8594615,0.938124
WM-115,Vinblastine,0.914486,0.888551
Hey,Nilotinib,0.988206,0.916546
COR-L279,Osimertinib,0.8656809999999999,0.956057
NCI-H1435,Sorafenib,0.879257,0.987477
KYM-1,Vinblastine,0.978973,0.436487
P30-OHK,Ruxolitinib,0.95104,0.989775
SNU-61,Osimertinib,0.967636,0.960357
FTC-133,Leflunomide,0.5032369999999999,0.900559
SK-LMS-1,MK-1775,0.887531,0.822081
NCI-H661,Vinblastine,0.6157819999999999,0.801535
SK-MEL-1,Trametinib,0.885017,0.5133439999999999
KP-3,Linsitinib,0.992873,0.921066
ONS-76,Lapatinib,0.98114,0.970058
RERF-LC-KJ,Navitoclax,0.841333,0.94599
NCI-H596,Linsitinib,0.96215,0.946275
42-MG-BA,Vorinostat,0.972086,0.8320420000000001
SW1783,Ulixertinib,0.962655,0.985837
NB69,Crizotinib,0.983857,0.987359
SF539,Dabrafenib,0.9798790000000001,0.978609
SNU-1040,Staurosporine,0.966761,0.5053890000000001
SAS,Lapatinib,0.922902,0.800146
NCI-H2227,Linsitinib,0.974865,0.948406
TOV-112D,Erlotinib,0.8968495000000001,0.965467
ABC-1,Linsitinib,0.94712,0.918935
CAL-72,Daporinad,0.05637,0.601647
T47D,Vorinostat,0.94774,0.809746
CAL-27,Afatinib,0.961846,0.524436
SW948,Osimertinib,0.936627,0.980037
NCI-H1963,MK-1775,0.8128989999999999,0.616475
NCI-H211,Osimertinib,0.976666,0.90842
TGBC11TKB,Trametinib,0.978767,0.709414
SN12C,Crizotinib,0.934513,0.986998
RT-112,Dabrafenib,0.977852,0.985654
T84,Trametinib,0.832451,0.790374
HCC1500,Vinblastine,0.290978,0.782131
SK-LU-1,Daporinad,0.930639,0.977394
ARH-77,Crizotinib,0.754667,0.987399
COR-L88,Dasatinib,0.987309,0.986713
SW684,Nilotinib,0.95975,0.985657
SIMA,Tamoxifen,0.984764,0.924201
NCI-H1048,Palbociclib,0.5865670000000001,0.982645
NCI-H2347,Sorafenib,0.978702,0.911262
ML-2,Dasatinib,0.869081,0.967539
NCI-H1755,Gefitinib,0.90202,0.978435
OVCAR-8,Navitoclax,0.8991600000000001,0.987293
MDA-MB-231,Vorinostat,0.940042,0.777266
SNU-C5,Ruxolitinib,0.985759,0.958102
OVCAR-8,Vorinostat,0.965933,0.705048
GAMG,Tamoxifen,0.985418,0.972972
BHT-101,MK-1775,0.874266,0.755853
CTV-1,Dasatinib,0.8870959999999999,0.04123
PEO1,Sorafenib,0.93557,0.958059
SW1463,Nilotinib,0.812725,0.979595
OVTOKO,Trametinib,0.910667,0.925123
A704,Crizotinib,0.91266,0.963314
EW-3,Erlotinib,0.424108,0.983804
HTC-C3,Ulixertinib,0.921961,0.735572
HCC1937,Crizotinib,0.500236,0.943709
IGR-37,Vorinostat,0.990414,0.814334
RT-112,Afatinib,0.791366,0.8987280000000001
COLO-829,MK-1775,0.7975800000000001,0.824269
LU-139,Dabrafenib,0.865014,0.988702
Ramos-2G6-4C10,MK-1775,0.97832,0.5701510000000001
G-292-Clone-A141B1,Daporinad,0.04123,0.6998409999999999
BT-20,Tamoxifen,0.960488,0.980727
SKG-IIIa,Nilotinib,0.928193,0.958839
HT-1197,Palbociclib,0.983416,0.966808
LS-513,Crizotinib,0.924929,0.81471
NCI-H1299,Palbociclib,0.968475,0.8991899999999999
SNU-C2B,Ulixertinib,0.962789,0.901516
SW780,Navitoclax,0.874561,0.974149
LS-411N,Crizotinib,0.627905,0.8527049999999999
CGTH-W-1,Nilotinib,0.980888,0.975701
MS751,Crizotinib,0.632991,0.995767
SBC-5,Erlotinib,0.711704,0.973811
GAK,Trametinib,0.34510100000000005,0.554634
TE-4,Tamoxifen,0.993431,0.96924
C32,Vorinostat,0.979941,0.9215
U-266,MK-1775,0.955003,0.7063649999999999
SiHa,Ulixertinib,0.982523,0.9369825
MOLT-4,Osimertinib,0.940227,0.982775
NCI-H1666,Erlotinib,0.784546,0.773579
PWR-1E,Crizotinib,0.918328,0.994661
HMV-II,Erlotinib,0.944496,0.965219
NCI-H747,Trametinib,0.8457459999999999,0.462219
CL-40,Lapatinib,0.819121,0.960018
SCC-9,Crizotinib,0.894083,0.987149
B-CPAP,Ruxolitinib,0.91113,0.972008
MOLT-16,Trametinib,0.8791180000000001,0.991271
EMC-BAC-2,Palbociclib,0.990867,0.915499
CAL-54,Vinblastine,0.945232,0.675588
Raji,Afatinib,0.922094,0.8469049999999999
BFTC-909,Trametinib,0.979339,0.943849
HOP-92,Ulixertinib,0.257363,0.9260845
HPAC,Vinblastine,0.8549770000000001,0.9575
EFM-19,Ribociclib,0.644713,0.965584
NCI-H2461,Trametinib,0.8601540000000001,0.88666
SU-DHL-10,Leflunomide,0.723012,0.633754
A4-Fuk,Sorafenib,0.7688010000000001,0.842384
OV-90,Tamoxifen,0.884035,0.915805
OVCAR-5,MK-1775,0.986686,0.774436
KP-1N,Trametinib,0.8889610000000001,0.939439
LCLC-97TM1,Staurosporine,0.985239,0.571326
HuO9,Lapatinib,0.898885,0.9038
Calu-6,Leflunomide,0.911919,0.835448
SK-N-AS,Dasatinib,0.789586,0.935684
WIL2-NS,Navitoclax,0.743608,0.899977
EW-18,Trametinib,0.913698,0.98346
MDA-MB-453,Ribociclib,0.8306459999999999,0.948704
NCI-H1688,Trametinib,0.8997149999999999,0.982847
PWR-1E,Gefitinib,0.989479,0.979313
JVM-2,Erlotinib,0.878813,0.91416
A101D,Nilotinib,0.83109,0.964821
Hs-766T,Ulixertinib,0.943264,0.8443689999999999
T-T,Tamoxifen,0.977862,0.8543709999999999
697,Nilotinib,0.959235,0.959321
BT-474,Gefitinib,0.782093,0.950184
SW982,Vinblastine,0.756009,0.535217
TCCSUP,Lapatinib,0.8912909999999999,0.980831
P30-OHK,Dabrafenib,0.995385,0.99012
22RV1,Erlotinib,0.989441,0.968893
MDA-MB-330,Afatinib,0.988863,0.6157819999999999
BICR22,Vorinostat,0.964838,0.858405
KMRC-1,Daporinad,0.994891,0.763116
KYSE-70,Leflunomide,0.788569,0.896503
SW1783,Lapatinib,0.928392,0.8783190000000001
KM12,MK-1775,0.909912,0.5348189999999999
TK,Nilotinib,0.990366,0.986719
MOLT-16,Afatinib,0.25362,0.814206
HLE,Dasatinib,0.920502,0.8702139999999999
KOPN-8,Gefitinib,0.946981,0.992505
LB831-BLC,Daporinad,0.911414,0.779816
LU-135,Dasatinib,0.835883,0.988715
EW-7,Lapatinib,0.844374,0.8169109999999999
B-CPAP,Ulixertinib,0.8766370000000001,0.9038915
HCC-827,Osimertinib,0.933701,0.484706
SKN-3,Gefitinib,0.123718,0.958202
SiHa,Lapatinib,0.805721,0.975332
KALS-1,Navitoclax,0.528413,0.983022
H4,Dasatinib,0.985272,0.844887
