CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
NCI-H3118,Linsitinib,0.974012,0.962708
KMRC-20,Staurosporine,0.991192,0.32121500000000003
SIMA,Vorinostat,0.8315229999999999,0.709496
PC-3,Crizotinib,0.924887,0.98324
SCC-15,Staurosporine,0.973816,0.410452
MKN45,Ruxolitinib,0.8659040000000001,0.97464
MN-60,Palbociclib,0.907661,0.893859
BHT-101,Afatinib,0.950958,0.883217
SCC-9,Staurosporine,0.8605809999999999,0.525321
CAL-27,Ulixertinib,0.931651,0.913964
SNU-1040,Ruxolitinib,0.614117,0.984694
IST-SL2,Sorafenib,0.933861,0.878469
MN-60,Ruxolitinib,0.53379,0.98287
AMO-1,Nilotinib,0.44041,0.958214
UM-UC-3,Dasatinib,0.87585,0.886978
KMOE-2,Vinblastine,0.8255120000000001,0.6209180000000001
HuP-T4,Palbociclib,0.8860899999999999,0.968112
LOU-NH91,Linsitinib,0.988703,0.947457
KALS-1,Lapatinib,0.182178,0.938189
HT-144,Palbociclib,0.905592,0.918398
BALL-1,Lapatinib,0.984558,0.8742340000000001
G-292-Clone-A141B1,Dabrafenib,0.89364,0.979366
MOLT-16,Tamoxifen,0.971532,0.909097
LB771-HNC,Tamoxifen,0.978375,0.918531
HDQ-P1,Nilotinib,0.970665,0.8847219999999999
RH-1,Sorafenib,0.948936,0.8355229999999999
NCI-H841,Afatinib,0.987502,0.86864
SK-MES-1,Dasatinib,0.991258,0.801618
RL95-2,Palbociclib,0.8646290000000001,0.942828
TE-4,Vinblastine,0.7109540000000001,0.482222
HPAF-II,Sorafenib,0.8665510000000001,0.914114
HCC1187,Nilotinib,0.928075,0.974671
SUP-M2,Linsitinib,0.7865989999999999,0.986152
AsPC-1,Navitoclax,0.8890680000000001,0.8438120000000001
NCI-H847,Lapatinib,0.915221,0.929517
MDA-MB-415,Ulixertinib,0.978435,0.9663245
5637,Erlotinib,0.698114,0.852649
MDA-MB-231,Linsitinib,0.902713,0.987356
RPMI-8402,Trametinib,0.971645,0.988206
CAL-33,Erlotinib,0.630095,0.8895700000000001
NCI-H1568,Dabrafenib,0.97972,0.960901
GI-ME-N,Ruxolitinib,0.762977,0.968983
MPP-89,Crizotinib,0.967445,0.984065
OPM-2,Ulixertinib,0.918304,0.9188594999999999
NB10,Daporinad,0.7619859999999999,0.282229
HCC1599,Crizotinib,0.975076,0.8221149999999999
8505C,Staurosporine,0.959899,0.331085
NKM-1,Afatinib,0.985854,0.759854
Daudi,Linsitinib,0.28527800000000003,0.981181
IGR-37,Sorafenib,0.873618,0.926216
RH-41,Palbociclib,0.889718,0.982485
PL4,Trametinib,0.863626,0.761688
IM-95,Trametinib,0.185747,0.95353
SW948,Daporinad,0.902272,0.635567
SNU-16,Afatinib,0.985983,0.770496
SK-HEP-1,MK-1775,0.84839,0.930129
BHT-101,Vinblastine,0.975552,0.781509
MPP-89,Vinblastine,0.765316,0.80805
CAL-85-1,Vinblastine,0.8790370000000001,0.8922700000000001
SNU-5,Lapatinib,0.63742,0.985743
LU-165,Lapatinib,0.994801,0.928499
CADO-ES1,Staurosporine,0.957851,0.345961
OV-90,Daporinad,0.8713110000000001,0.653542
EGI-1,Lapatinib,0.947126,0.958169
LCLC-103H,Afatinib,0.731507,0.883862
NCI-N87,Trametinib,0.190471,0.82437
NCI-H1650,Nilotinib,0.27617,0.975378
AN3-CA,Lapatinib,0.95792,0.968064
EGI-1,Gefitinib,0.976655,0.973106
KU-19-19,Crizotinib,0.975804,0.98874
ES8,Leflunomide,0.626679,0.8825770000000001
EW-22,Gefitinib,0.91753,0.986811
YH-13,Trametinib,0.883386,0.936442
SCC-9,Tamoxifen,0.989907,0.961904
WIL2-NS,Osimertinib,0.792848,0.992555
CAPAN-1,Daporinad,0.836449,0.662381
G-402,Leflunomide,0.975868,0.8469540000000001
ASH-3,Vorinostat,0.989162,0.8334969999999999
HSC-4,Navitoclax,0.62371,0.833449
NCI-H1781,Vorinostat,0.699851,0.914552
SCC-15,Osimertinib,0.679056,0.879666
OVISE,Dasatinib,0.986686,0.733046
HEC-1,MK-1775,0.7496729999999999,0.744329
BICR78,Dasatinib,0.7741,0.8692219999999999
ST486,Gefitinib,0.555632,0.99105
G-292-Clone-A141B1,Afatinib,0.980046,0.890014
Daudi,MK-1775,0.789039,0.674717
REH,Leflunomide,0.531221,0.917968
HPAC,Sorafenib,0.820896,0.8397399999999999
NCI-H1573,Lapatinib,0.7763359999999999,0.970304
VMRC-RCZ,Linsitinib,0.942186,0.970274
NCI-H716,Osimertinib,0.870767,0.968475
D-283MED,Staurosporine,0.812472,0.192841
U251,Osimertinib,0.532163,0.970196
DSH1,Palbociclib,0.874382,0.883222
LN-18,Lapatinib,0.91384,0.8631530000000001
G-292-Clone-A141B1,Palbociclib,0.7699189999999999,0.965211
NCI-H2818,Ulixertinib,0.909718,0.8940469999999999
KE-37,Afatinib,0.8975540000000001,0.757471
SW948,Nilotinib,0.953501,0.989441
SLVL,Ruxolitinib,0.986905,0.959671
SW1088,Dabrafenib,0.854565,0.97689
HCC1395,Dabrafenib,0.8666790000000001,0.982644
EW-22,Lapatinib,0.987457,0.8804790000000001
BPH-1,Linsitinib,0.8876709999999999,0.905919
LS-123,Leflunomide,0.97753,0.881792
ES1,Staurosporine,0.926758,0.25806
ME-1,Lapatinib,0.705342,0.975115
EoL-1-cell,Leflunomide,0.934272,0.911353
SW1271,Daporinad,0.978973,0.714909
KYSE-150,Vinblastine,0.867612,0.605217
LU-65,Staurosporine,0.905426,0.370588
OVCA420,Vinblastine,0.981985,0.8764040000000001
NAMALWA,MK-1775,0.927025,0.488537
IA-LM,Ruxolitinib,0.8453350000000001,0.97312
LS-123,Erlotinib,0.978753,0.950721
NCI-H2869,Afatinib,0.994251,0.95675
HCC-44,Leflunomide,0.97685,0.8701969999999999
NCI-H2141,Osimertinib,0.803538,0.909495
T-T,Daporinad,0.975211,0.594725
LCLC-97TM1,MK-1775,0.8532350000000001,0.636653
NCI-H2023,Ulixertinib,0.894083,0.917954
G-361,Osimertinib,0.547,0.972091
KYSE-220,Sorafenib,0.975385,0.8739110000000001
COLO-679,Dabrafenib,0.961281,0.360512
SW982,Vorinostat,0.984426,0.806909
JVM-2,Ruxolitinib,0.972285,0.872677
BT-549,Staurosporine,0.96689,0.228492
HPAC,Vorinostat,0.8662489999999999,0.833233
RERF-LC-KJ,Dasatinib,0.746514,0.950173
CAL-85-1,Ulixertinib,0.7928069999999999,0.8562204999999999
HCC-827,Staurosporine,0.920093,0.485873
MG-63,Ruxolitinib,0.792428,0.9819
MOG-G-UVW,Daporinad,0.424778,0.612116
VAL,Osimertinib,0.973491,0.94917
NCI-H2731,Ulixertinib,0.643291,0.9410765
A4-Fuk,Nilotinib,0.979427,0.945186
Becker,Palbociclib,0.943274,0.906804
NCI-H358,Palbociclib,0.96987,0.907694
ALL-SIL,Erlotinib,0.7522479999999999,0.93607
SW1573,Palbociclib,0.737107,0.948617
HCC38,Navitoclax,0.989353,0.6319899999999999
NCI-H1417,Vinblastine,0.976534,0.542285
NCI-H2085,Lapatinib,0.826779,0.924553
SU-DHL-10,Dasatinib,0.856908,0.928909
SiHa,Nilotinib,0.851851,0.987471
LOUCY,Sorafenib,0.8886629999999999,0.903549
MOG-G-UVW,MK-1775,0.963281,0.584629
NB7,Staurosporine,0.986791,0.496358
PEO1,Leflunomide,0.945686,0.8899309999999999
KYSE-70,Daporinad,0.697229,0.570615
CAL-148,Osimertinib,0.851499,0.924751
MDA-MB-436,Ribociclib,0.911404,0.977994
Hs-578-T,Navitoclax,0.958563,0.5664060000000001
G-292-Clone-A141B1,Navitoclax,0.973475,0.76993
DAN-G,Leflunomide,0.9728604999999999,0.920525
LXF-289,Ruxolitinib,0.985864,0.973292
SK-UT-1,Dasatinib,0.700627,0.944353
SK-ES-1,Gefitinib,0.965826,0.985037
SW756,Nilotinib,0.922812,0.97749
GA-10,Ulixertinib,0.939459,0.9635035
IHH-4,Osimertinib,0.574867,0.958795
A673,Erlotinib,0.991813,0.973575
HH,Ruxolitinib,0.931452,0.950475
SBC-3,Vorinostat,0.6684399999999999,0.671611
G-361,Dasatinib,0.949996,0.989416
NCI-H2009,Trametinib,0.9233,0.666996
KARPAS-620,Vorinostat,0.984184,0.746256
LU-135,Afatinib,0.949126,0.812909
RCM-1,Linsitinib,0.558898,0.913893
HCC1806,Palbociclib,0.914243,0.978774
HO-1-N-1,Dabrafenib,0.8659180000000001,0.935202
MHH-ES-1,Dasatinib,0.971753,0.993299
SK-OV-3,Afatinib,0.872067,0.788812
SK-MEL-1,Daporinad,0.942613,0.754135
SJSA-1,Erlotinib,0.973253,0.976153
Calu-3,Osimertinib,0.954021,0.830458
H4,Palbociclib,0.766386,0.8776649999999999
HCC1500,Tamoxifen,0.769084,0.925986
DEL,Crizotinib,0.970235,0.614642
SNU-449,Gefitinib,0.988374,0.934758
NCI-H69,Afatinib,0.531913,0.704833
TCCSUP,Staurosporine,0.975444,0.400511
KARPAS-45,Lapatinib,0.393493,0.8456299999999999
NCI-H1963,Ulixertinib,0.97617,0.919219
SW684,Vinblastine,0.928475,0.8674069999999999
NCI-H1993,Vorinostat,0.784045,0.831451
OCUM-1,Linsitinib,0.8860969999999999,0.884617
SW1116,Afatinib,0.896708,0.843366
D-283MED,Erlotinib,0.975876,0.979454
PANC-10-05,MK-1775,0.913723,0.7502489999999999
REH,Navitoclax,0.957575,0.4412930000000001
DK-MG,Crizotinib,0.962098,0.947171
OVMIU,Daporinad,0.603175,0.753017
SK-N-FI,Lapatinib,0.988261,0.978889
8305C,Tamoxifen,0.710864,0.93414
SNU-1,Vorinostat,0.484228,0.800756
MPP-89,Vorinostat,0.95094,0.8941899999999999
MDA-MB-453,Sorafenib,0.424645,0.8311040000000001
RPMI-8866,Trametinib,0.944961,0.980951
CAL-33,Vinblastine,0.800087,0.5293800000000001
NCI-H2461,Lapatinib,0.978901,0.93133
DSH1,Dabrafenib,0.8325379999999999,0.979649
LNCaP-Clone-FGC,Tamoxifen,0.201417,0.858434
RKO,Leflunomide,0.625008,0.902393
NCI-H358,Leflunomide,0.952855,0.909614
EJM,Afatinib,0.879243,0.8870959999999999
BV-173,Trametinib,0.89786,0.857874
U251,Gefitinib,0.961263,0.978843
HLE,Osimertinib,0.951449,0.952979
C3A,Dabrafenib,0.986056,0.973262
NCI-H1944,Gefitinib,0.766733,0.948095
NCI-H524,Tamoxifen,0.749612,0.95255
SW1463,Lapatinib,0.964075,0.875613
TYK-nu,Trametinib,0.431576,0.735477
P32-ISH,Leflunomide,0.380966,0.775131
MSTO-211H,MK-1775,0.978676,0.906139
OCUM-1,Ulixertinib,0.934511,0.6583275
ZR-75-30,Nilotinib,0.910313,0.834725
CAL-78,Gefitinib,0.984166,0.984138
CAL-78,Staurosporine,0.991442,0.119616
VMRC-LCD,Navitoclax,0.832823,0.982485
KMOE-2,Vorinostat,0.596688,0.594775
SNU-16,Erlotinib,0.990362,0.984517
EW-18,Ulixertinib,0.949643,0.966325
Daoy,Osimertinib,0.928885,0.982313
NKM-1,Lapatinib,0.910717,0.909621
Mo-T,Dasatinib,0.886835,0.968902
CW-2,Osimertinib,0.983006,0.8370489999999999
LOU-NH91,Ulixertinib,0.948731,0.950837
NCI-H1838,Staurosporine,0.6190720000000001,0.547
CAL-72,Crizotinib,0.958649,0.986942
L-428,Trametinib,0.514898,0.991152
FTC-133,Afatinib,0.883691,0.8848590000000001
TUR,Linsitinib,0.836469,0.959198
SK-CO-1,Trametinib,0.757605,0.210773
HT-144,Trametinib,0.876971,0.258285
SR,Staurosporine,0.964827,0.158675
OV-56,Dasatinib,0.866856,0.8834420000000001
KM12,Crizotinib,0.106863,0.68042
OVMIU,Dabrafenib,0.822097,0.931116
HDLM-2,Palbociclib,0.984116,0.939013
HCC1143,Navitoclax,0.948591,0.790879
SK-CO-1,Gefitinib,0.784142,0.95651
DOK,Tamoxifen,0.815207,0.924101
A549,Sorafenib,0.716684,0.8561780000000001
SU-DHL-6,Crizotinib,0.786247,0.987157
LS-411N,Dasatinib,0.747496,0.986594
Hs-746T,Ruxolitinib,0.788971,0.971229
5637,MK-1775,0.980211,0.574009
NCI-H2405,Leflunomide,0.946817,0.8810129999999999
SNU-5,Vinblastine,0.96775,0.6755869999999999
OAW-42,Lapatinib,0.989192,0.963448
RD,Trametinib,0.914924,0.873449
OAW-42,Palbociclib,0.968431,0.971831
KMOE-2,Tamoxifen,0.937702,0.8380569999999999
HOP-62,Afatinib,0.380083,0.936139
PC-14,Tamoxifen,0.78136,0.955669
NCI-H226,Palbociclib,0.948617,0.944239
SW620,Osimertinib,0.713978,0.976101
NCI-H82,Nilotinib,0.745296,0.975485
SK-HEP-1,Daporinad,0.981592,0.568133
HLE,Leflunomide,0.933584,0.8560620000000001
CAL-33,Lapatinib,0.969051,0.815099
GCT,Ulixertinib,0.911731,0.9248745
SK-N-DZ,Staurosporine,0.994274,0.345426
EW-7,Palbociclib,0.802283,0.886523
OVCA420,Ulixertinib,0.952687,0.9035325
OV-56,Tamoxifen,0.971683,0.941472
BV-173,Gefitinib,0.470581,0.984607
SAS,Gefitinib,0.989064,0.956705
NCCIT,Erlotinib,0.8645309999999999,0.953995
NCI-H1417,Leflunomide,0.8605940000000001,0.7555270000000001
KYSE-140,Tamoxifen,0.942761,0.956514
SJRH30,Gefitinib,0.8888030000000001,0.970359
Ca9-22,Dabrafenib,0.47149,0.97115
PANC-03-27,Osimertinib,0.284874,0.933196
KURAMOCHI,Crizotinib,0.957149,0.982289
MOG-G-CCM,Osimertinib,0.969002,0.96686
SNU-175,Vorinostat,0.982214,0.792057
SW1710,Tamoxifen,0.414512,0.915218
CAPAN-1,Dabrafenib,0.985092,0.953897
SNU-1,Crizotinib,0.858735,0.994653
MOLP-8,Staurosporine,0.98438,0.023207
NCI-H1838,Erlotinib,0.924729,0.949061
BT-20,Osimertinib,0.859082,0.98966
TK,Palbociclib,0.81162,0.99255
HCC1937,Nilotinib,0.97386,0.932132
SBC-3,Nilotinib,0.970965,0.986574
FU97,MK-1775,0.582692,0.790011
EVSA-T,Sorafenib,0.970154,0.82847
LCLC-97TM1,Erlotinib,0.787932,0.984609
CHP-134,Ulixertinib,0.867492,0.952967
LB831-BLC,Nilotinib,0.488211,0.992949
MFE-296,MK-1775,0.8069810000000001,0.835319
DMS-114,Daporinad,0.646925,0.38616
GR-ST,Vorinostat,0.8695790000000001,0.764526
IM-9,Afatinib,0.945302,0.753088
MFE-280,Vinblastine,0.904175,0.95395
RPMI-8402,Dabrafenib,0.47723,0.988607
BE-13,Nilotinib,0.952961,0.793903
ZR-75-30,Erlotinib,0.909843,0.97233
EFM-192A,Osimertinib,0.8945639999999999,0.81015
TYK-nu,Palbociclib,0.659301,0.8497129999999999
SW1417,Gefitinib,0.963899,0.947617
RXF393,Crizotinib,0.977988,0.988328
SCC-15,Trametinib,0.954504,0.8751399999999999
ES6,Ulixertinib,0.931206,0.975424
Hs-746T,Osimertinib,0.8334379999999999,0.931976
SNU-449,Daporinad,0.915541,0.615329
NCI-H2405,Sorafenib,0.8772280000000001,0.8531049999999999
KGN,MK-1775,0.98545,0.660033
NKM-1,Dabrafenib,0.976081,0.870251
EB2,Ruxolitinib,0.88956,0.89364
WM278,Palbociclib,0.988863,0.959127
SKG-IIIa,Navitoclax,0.959901,0.981731
JJN-3,Dasatinib,0.826686,0.99477
KINGS-1,Palbociclib,0.978526,0.925823
MDA-MB-361,Osimertinib,0.6967409999999999,0.939247
HOS,Leflunomide,0.987985,0.90157
VMRC-RCZ,Afatinib,0.7784989999999999,0.940876
EGI-1,Ulixertinib,0.945186,0.9557575
BT-483,Afatinib,0.488537,0.921141
L-428,Gefitinib,0.80355,0.983909
8-MG-BA,Trametinib,0.91498,0.923296
SK-MEL-1,Navitoclax,0.824109,0.958879
769-P,MK-1775,0.987567,0.550453
NCI-H209,Trametinib,0.942202,0.978019
ESO51,Palbociclib,0.977033,0.968435
DOK,Afatinib,0.8458040000000001,0.5267390000000001
JHH-6,Trametinib,0.987992,0.929682
ASH-3,Trametinib,0.842951,0.8507389999999999
BPH-1,MK-1775,0.5002979999999999,0.621812
RERF-LC-KJ,Ulixertinib,0.955007,0.944885
NCI-H720,Tamoxifen,0.814206,0.903523
Hs-746T,Vinblastine,0.9526685,0.8602639999999999
RH-41,Sorafenib,0.8499110000000001,0.8808600000000001
NB14,Tamoxifen,0.980585,0.882437
EW-24,Tamoxifen,0.974165,0.8946280000000001
A3-KAW,MK-1775,0.8428059999999999,0.4357430000000001
DK-MG,Leflunomide,0.990331,0.952217
KINGS-1,MK-1775,0.8656780000000001,0.858176
KARPAS-422,Ruxolitinib,0.957163,0.988641
NCI-H2023,Dasatinib,0.833109,0.902442
ETK-1,Osimertinib,0.976294,0.8811200000000001
HSC-2,Dasatinib,0.66872,0.691868
LAMA-84,Osimertinib,0.973077,0.986769
MIA-PaCa-2,Nilotinib,0.935635,0.980236
SNU-C1,Palbociclib,0.8678969999999999,0.938124
WM-115,Vinblastine,0.932114,0.888551
Hey,Nilotinib,0.917304,0.916546
COR-L279,Osimertinib,0.967455,0.956057
NCI-H1435,Sorafenib,0.882437,0.987477
KYM-1,Vinblastine,0.991954,0.436487
P30-OHK,Ruxolitinib,0.82701,0.989775
SNU-61,Osimertinib,0.659262,0.960357
FTC-133,Leflunomide,0.741295,0.900559
SK-LMS-1,MK-1775,0.911592,0.822081
NCI-H661,Vinblastine,0.987957,0.801535
SK-MEL-1,Trametinib,0.935823,0.5133439999999999
KP-3,Linsitinib,0.279513,0.921066
ONS-76,Lapatinib,0.873044,0.970058
RERF-LC-KJ,Navitoclax,0.954492,0.94599
NCI-H596,Linsitinib,0.929326,0.946275
42-MG-BA,Vorinostat,0.977516,0.8320420000000001
SW1783,Ulixertinib,0.687271,0.985837
NB69,Crizotinib,0.734951,0.987359
SF539,Dabrafenib,0.8935555000000001,0.978609
SNU-1040,Staurosporine,0.8831200000000001,0.5053890000000001
SAS,Lapatinib,0.8640120000000001,0.800146
NCI-H2227,Linsitinib,0.946881,0.948406
TOV-112D,Erlotinib,0.923325,0.965467
ABC-1,Linsitinib,0.899444,0.918935
CAL-72,Daporinad,0.8882549999999999,0.601647
T47D,Vorinostat,0.919844,0.809746
CAL-27,Afatinib,0.7921060000000001,0.524436
SW948,Osimertinib,0.946126,0.980037
NCI-H1963,MK-1775,0.8831,0.616475
NCI-H211,Osimertinib,0.91803,0.90842
TGBC11TKB,Trametinib,0.951388,0.709414
SN12C,Crizotinib,0.975152,0.986998
RT-112,Dabrafenib,0.947571,0.985654
T84,Trametinib,0.727403,0.790374
HCC1500,Vinblastine,0.91761,0.782131
SK-LU-1,Daporinad,0.934557,0.977394
ARH-77,Crizotinib,0.981049,0.987399
COR-L88,Dasatinib,0.947674,0.986713
SW684,Nilotinib,0.988328,0.985657
SIMA,Tamoxifen,0.987822,0.924201
NCI-H1048,Palbociclib,0.574654,0.982645
NCI-H2347,Sorafenib,0.776911,0.911262
ML-2,Dasatinib,0.897633,0.967539
NCI-H1755,Gefitinib,0.798758,0.978435
OVCAR-8,Navitoclax,0.978718,0.987293
MDA-MB-231,Vorinostat,0.838082,0.777266
SNU-C5,Ruxolitinib,0.8207709999999999,0.958102
OVCAR-8,Vorinostat,0.937062,0.705048
GAMG,Tamoxifen,0.875718,0.972972
BHT-101,MK-1775,0.882093,0.755853
CTV-1,Dasatinib,0.984481,0.04123
PEO1,Sorafenib,0.927591,0.958059
SW1463,Nilotinib,0.963534,0.979595
OVTOKO,Trametinib,0.982143,0.925123
A704,Crizotinib,0.928288,0.963314
EW-3,Erlotinib,0.990855,0.983804
HTC-C3,Ulixertinib,0.94836,0.735572
HCC1937,Crizotinib,0.593011,0.943709
IGR-37,Vorinostat,0.8422620000000001,0.814334
RT-112,Afatinib,0.925577,0.8987280000000001
COLO-829,MK-1775,0.929675,0.824269
LU-139,Dabrafenib,0.505372,0.988702
Ramos-2G6-4C10,MK-1775,0.94698,0.5701510000000001
G-292-Clone-A141B1,Daporinad,0.911634,0.6998409999999999
BT-20,Tamoxifen,0.755728,0.980727
SKG-IIIa,Nilotinib,0.742266,0.958839
HT-1197,Palbociclib,0.7474569999999999,0.966808
LS-513,Crizotinib,0.790285,0.81471
NCI-H1299,Palbociclib,0.8978,0.8991899999999999
SNU-C2B,Ulixertinib,0.891453,0.901516
SW780,Navitoclax,0.987949,0.974149
LS-411N,Crizotinib,0.920382,0.8527049999999999
CGTH-W-1,Nilotinib,0.904943,0.975701
MS751,Crizotinib,0.8101010000000001,0.995767
SBC-5,Erlotinib,0.8445959999999999,0.973811
GAK,Trametinib,0.975431,0.554634
TE-4,Tamoxifen,0.961346,0.96924
C32,Vorinostat,0.874389,0.9215
U-266,MK-1775,0.314538,0.7063649999999999
SiHa,Ulixertinib,0.80914,0.9369825
MOLT-4,Osimertinib,0.97947,0.982775
NCI-H1666,Erlotinib,0.8751549999999999,0.773579
PWR-1E,Crizotinib,0.7875909999999999,0.994661
HMV-II,Erlotinib,0.979362,0.965219
NCI-H747,Trametinib,0.4792520000000001,0.462219
CL-40,Lapatinib,0.707542,0.960018
SCC-9,Crizotinib,0.969777,0.987149
B-CPAP,Ruxolitinib,0.966303,0.972008
MOLT-16,Trametinib,0.926691,0.991271
EMC-BAC-2,Palbociclib,0.987103,0.915499
CAL-54,Vinblastine,0.957852,0.675588
Raji,Afatinib,0.988309,0.8469049999999999
BFTC-909,Trametinib,0.8928520000000001,0.943849
HOP-92,Ulixertinib,0.826508,0.9260845
HPAC,Vinblastine,0.867685,0.9575
EFM-19,Ribociclib,0.981022,0.965584
NCI-H2461,Trametinib,0.977155,0.88666
SU-DHL-10,Leflunomide,0.976546,0.633754
A4-Fuk,Sorafenib,0.973638,0.842384
OV-90,Tamoxifen,0.957744,0.915805
OVCAR-5,MK-1775,0.985149,0.774436
KP-1N,Trametinib,0.983226,0.939439
LCLC-97TM1,Staurosporine,0.906126,0.571326
HuO9,Lapatinib,0.901437,0.9038
Calu-6,Leflunomide,0.959611,0.835448
SK-N-AS,Dasatinib,0.527483,0.935684
WIL2-NS,Navitoclax,0.961355,0.899977
EW-18,Trametinib,0.965581,0.98346
MDA-MB-453,Ribociclib,0.010638,0.948704
NCI-H1688,Trametinib,0.801535,0.982847
PWR-1E,Gefitinib,0.939046,0.979313
JVM-2,Erlotinib,0.8679379999999999,0.91416
A101D,Nilotinib,0.485065,0.964821
Hs-766T,Ulixertinib,0.55994,0.8443689999999999
T-T,Tamoxifen,0.94345,0.8543709999999999
697,Nilotinib,0.916501,0.959321
BT-474,Gefitinib,0.934142,0.950184
SW982,Vinblastine,0.805258,0.535217
TCCSUP,Lapatinib,0.479174,0.980831
P30-OHK,Dabrafenib,0.972137,0.99012
22RV1,Erlotinib,0.830304,0.968893
MDA-MB-330,Afatinib,0.977129,0.6157819999999999
BICR22,Vorinostat,0.914662,0.858405
KMRC-1,Daporinad,0.940761,0.763116
KYSE-70,Leflunomide,0.977434,0.896503
SW1783,Lapatinib,0.941929,0.8783190000000001
KM12,MK-1775,0.829263,0.5348189999999999
TK,Nilotinib,0.995638,0.986719
MOLT-16,Afatinib,0.985813,0.814206
HLE,Dasatinib,0.945247,0.8702139999999999
KOPN-8,Gefitinib,0.9051,0.992505
LB831-BLC,Daporinad,0.993419,0.779816
LU-135,Dasatinib,0.6665449999999999,0.988715
EW-7,Lapatinib,0.894983,0.8169109999999999
B-CPAP,Ulixertinib,0.977994,0.9038915
HCC-827,Osimertinib,0.903779,0.484706
SKN-3,Gefitinib,0.909495,0.958202
SiHa,Lapatinib,0.811573,0.975332
KALS-1,Navitoclax,0.977704,0.983022
H4,Dasatinib,0.990457,0.844887
