CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
COLO-680N,Gefitinib,0.958024,0.957849
J82,Crizotinib,0.953378,0.971741
MDA-MB-361,Dabrafenib,0.969888,0.991041
KNS-62,Leflunomide,0.986885,0.908018
SW837,MK-1775,0.974539,0.64772
COLO-792,Afatinib,0.941006,0.858927
HARA,Erlotinib,0.972448,0.935664
HLE,Afatinib,0.961904,0.918037
RT4,Palbociclib,0.891275,0.957759
NCI-H322M,Leflunomide,0.6803669999999999,0.8895350000000001
TGBC24TKB,Vinblastine,0.8650469999999999,0.779619
HSC-2,Sorafenib,0.964322,0.8955200000000001
MFE-319,Vinblastine,0.98507,0.644429
CAL-39,Sorafenib,0.775478,0.889972
LU-139,Crizotinib,0.967038,0.994697
HT-1080,Erlotinib,0.974237,0.954583
Saos-2,Staurosporine,0.945263,0.260621
NCI-H441,Linsitinib,0.712895,0.924514
HCC1806,Dasatinib,0.968902,0.734254
WM793B,Staurosporine,0.945162,0.315018
MOLT-13,Osimertinib,0.878014,0.964736
VAL,Linsitinib,0.275074,0.940054
NCI-N87,Sorafenib,0.910943,0.907186
SU-DHL-10,Osimertinib,0.931284,0.987955
EFO-21,Ulixertinib,0.780752,0.8289230000000001
NCI-H1963,Gefitinib,0.970303,0.966046
NCI-H1666,Daporinad,0.9731735,0.922178
CAL-62,Lapatinib,0.961495,0.847706
NCI-H1781,Trametinib,0.849232,0.872341
NOMO-1,Ulixertinib,0.910943,0.8360185
ME-180,Sorafenib,0.701663,0.8803270000000001
CFPAC-1,Crizotinib,0.984707,0.979731
NCI-H650,Lapatinib,0.987685,0.976521
LB771-HNC,Staurosporine,0.87451,0.457037
PCI-4B,Leflunomide,0.979586,0.841716
SW1417,Palbociclib,0.467386,0.916797
SLVL,Linsitinib,0.988958,0.98886
U-2-OS,Sorafenib,0.942298,0.900872
JJN-3,Gefitinib,0.984314,0.994694
HCC70,Leflunomide,0.946511,0.940469
UACC-812,Crizotinib,0.884691,0.931877
CAMA-1,Nilotinib,0.903283,0.913755
SH-4,Osimertinib,0.344673,0.98514
MDA-MB-231,Crizotinib,0.779704,0.923055
RXF393,Afatinib,0.842132,0.943903
MS751,Linsitinib,0.8931530000000001,0.977624
CA46,Gefitinib,0.954245,0.983245
SNU-387,Erlotinib,0.9361965,0.975882
A673,MK-1775,0.905263,0.781442
NCI-H520,Osimertinib,0.983549,0.963683
BT-549,MK-1775,0.96188,0.681351
MSTO-211H,Erlotinib,0.942272,0.940383
NCI-H1435,Trametinib,0.743139,0.988284
NCI-H810,Afatinib,0.954553,0.902809
NCI-H2347,Staurosporine,0.549772,0.689281
NH-12,Nilotinib,0.695237,0.986938
GCT,Nilotinib,0.961591,0.972771
OVCAR-4,Vorinostat,0.909888,0.902844
EKVX,Leflunomide,0.950384,0.866613
SHP-77,Erlotinib,0.9793,0.982906
JIMT-1,Crizotinib,0.982874,0.943441
KYSE-270,Dabrafenib,0.171618,0.970968
TOV-21G,Vinblastine,0.964432,0.795021
NCI-H727,Sorafenib,0.975259,0.84649
ES4,Erlotinib,0.972062,0.931767
ML-2,Leflunomide,0.794188,0.880525
PC-3,Staurosporine,0.8248969999999999,0.724251
TE-6,Leflunomide,0.987011,0.850253
GCIY,Osimertinib,0.62098,0.918051
TE-8,Crizotinib,0.472303,0.991314
P31-FUJ,Dasatinib,0.943736,0.959624
OC-314,Staurosporine,0.500095,0.262544
PSN1,Navitoclax,0.957264,0.876309
Saos-2,Palbociclib,0.901987,0.959856
SNU-C1,Dabrafenib,0.933458,0.944249
NCI-H1651,Ulixertinib,0.815713,0.9693620000000001
AN3-CA,MK-1775,0.627138,0.691635
TK,Dabrafenib,0.666378,0.975275
SK-GT-4,Ulixertinib,0.9216,0.8445815000000001
OCI-AML3,Osimertinib,0.971449,0.943303
GCIY,Gefitinib,0.99361,0.922667
MDA-MB-231,Lapatinib,0.383127,0.8898
RT-112,Navitoclax,0.8443729999999999,0.908279
CTV-1,Gefitinib,0.915041,0.986375
COLO-824,Crizotinib,0.993762,0.826944
SISO,Vinblastine,0.93276,0.673327
GCIY,Sorafenib,0.765636,0.8632610000000001
HuO9,Navitoclax,0.98423,0.590047
NB69,Palbociclib,0.935041,0.606943
NCI-H1781,Nilotinib,0.944773,0.981493
RS4-11,Ulixertinib,0.98142,0.9566254999999999
C32,MK-1775,0.720729,0.83109
RH-1,Crizotinib,0.979345,0.995431
RH-41,Ruxolitinib,0.988176,0.988564
VMRC-LCD,Erlotinib,0.940288,0.984315
NCI-H520,Nilotinib,0.811894,0.968138
GP5d,Tamoxifen,0.990531,0.973888
TC-71,Lapatinib,0.990507,0.935469
HCC1569,Afatinib,0.5494439999999999,0.873384
PC-3,Erlotinib,0.97982,0.966612
OS-RC-2,Dasatinib,0.983989,0.888041
YAPC,Dasatinib,0.7560439999999999,0.8203450000000001
OE21,Linsitinib,0.593679,0.957082
NCI-H1975,Dasatinib,0.757845,0.800635
BL-41,Afatinib,0.984501,0.847447
HCC1954,Dabrafenib,0.345426,0.99361
LXF-289,Vinblastine,0.960628,0.818156
ST486,Palbociclib,0.9613,0.910943
OAW-28,Dasatinib,0.982248,0.937126
UACC-257,Vinblastine,0.242476,0.886834
HSC-39,Trametinib,0.665492,0.807998
KP-1N,Erlotinib,0.788387,0.961356
MS751,Dasatinib,0.949525,0.974899
MKN45,Leflunomide,0.915849,0.8624870000000001
Hey,Gefitinib,0.910905,0.945851
22RV1,Daporinad,0.94367,0.7650279999999999
NCI-H2595,Gefitinib,0.668672,0.980387
NAMALWA,Leflunomide,0.963551,0.774393
KP-1N,Afatinib,0.910717,0.868251
NB14,Palbociclib,0.965766,0.891452
NCI-H226,Dasatinib,0.977619,0.801045
EW-16,Lapatinib,0.758182,0.914052
HSC-2,Crizotinib,0.941204,0.989832
BB49-HNC,Vorinostat,0.972794,0.78925
NB10,Staurosporine,0.936922,0.5793229999999999
EW-7,Gefitinib,0.406227,0.980563
RPMI-7951,MK-1775,0.803815,0.586408
BFTC-905,Ruxolitinib,0.912366,0.988813
COLO-205,Osimertinib,0.7741,0.96538
LC-1-sq,Gefitinib,0.988715,0.884452
LXF-289,Staurosporine,0.158686,0.083566
MOG-G-UVW,Lapatinib,0.789039,0.922268
GR-ST,Daporinad,0.480336,0.357227
HCC-44,Vorinostat,0.782093,0.8127439999999999
JJN-3,Ruxolitinib,0.970964,0.994664
NCI-H2023,Crizotinib,0.644465,0.979528
SW948,Sorafenib,0.697565,0.929983
COLO-679,Tamoxifen,0.962863,0.982714
KU812,Tamoxifen,0.986232,0.908735
NCI-H2085,Osimertinib,0.615729,0.94016
MOG-G-CCM,Navitoclax,0.9728265,0.93626
SCC-15,Navitoclax,0.981393,0.915238
DSH1,Erlotinib,0.866467,0.908677
SNU-61,Dasatinib,0.837302,0.985294
ABC-1,Crizotinib,0.983099,0.985635
SK-N-SH,Dabrafenib,0.778076,0.93514
VCaP,Trametinib,0.98141,0.978509
NCI-H1792,Lapatinib,0.884797,0.922462
HuCCT1,Daporinad,0.908972,0.898251
KYSE-140,Dabrafenib,0.974054,0.976983
NCI-H64,Dabrafenib,0.9386030000000001,0.948791
MKN45,MK-1775,0.978222,0.5815319999999999
COLO-680N,Ruxolitinib,0.989489,0.971099
HuCCT1,Trametinib,0.934551,0.755339
COLO-679,Ulixertinib,0.809619,0.7287665
NCI-H1755,Lapatinib,0.802565,0.833109
MDA-MB-231,Tamoxifen,0.990162,0.972299
PANC-08-13,Erlotinib,0.42482,0.912042
SHP-77,Staurosporine,0.989026,0.260311
MDA-MB-415,Navitoclax,0.671622,0.649961
LU-135,Linsitinib,0.987925,0.946427
NCI-H2461,Vorinostat,0.436839,0.8207709999999999
SU-DHL-10,Vorinostat,0.8694200000000001,0.650617
C-33-A,MK-1775,0.923143,0.521333
GRANTA-519,Ruxolitinib,0.646602,0.982253
UACC-812,Staurosporine,0.968419,0.516037
OE33,Lapatinib,0.977396,0.774834
MPP-89,Ruxolitinib,0.948802,0.97132
A253,Trametinib,0.695768,0.959106
NCI-H1792,Dasatinib,0.891425,0.8888030000000001
MDA-MB-453,Tamoxifen,0.961842,0.904576
EW-24,Gefitinib,0.970974,0.969148
WIL2-NS,Ruxolitinib,0.989592,0.984642
NCI-H1944,Sorafenib,0.942199,0.8368950000000001
IST-MES1,Lapatinib,0.83385,0.934054
NCI-H1650,Palbociclib,0.850283,0.932911
FTC-133,MK-1775,0.574198,0.629432
IHH-4,Palbociclib,0.964756,0.953539
NCI-H2023,Trametinib,0.939926,0.881757
NCI-H1993,Palbociclib,0.916673,0.89331
TOV-112D,Trametinib,0.806376,0.877028
TK,Afatinib,0.884265,0.885465
PA-TU-8902,Linsitinib,0.996061,0.8889610000000001
SNG-M,Trametinib,0.940152,0.964487
LN-405,Vorinostat,0.899293,0.925767
MM1S,Palbociclib,0.968442,0.981475
A375,Gefitinib,0.8737799999999999,0.988548
BC-1,Ruxolitinib,0.76993,0.969602
SK-LMS-1,Linsitinib,0.8878209999999999,0.975424
IM-9,Leflunomide,0.8193229999999999,0.894014
BICR78,Vinblastine,0.990331,0.89455
DG-75,Vorinostat,0.76905,0.7154510000000001
SNU-61,Palbociclib,0.972001,0.969001
NCI-H847,Daporinad,0.538291,0.268716
C2BBe1,Ulixertinib,0.935396,0.8935555000000001
COR-L32,Erlotinib,0.8882120000000001,0.98163
EFM-192A,MK-1775,0.871873,0.954872
RERF-LC-KJ,Dabrafenib,0.823722,0.980319
OPM-2,Staurosporine,0.498466,0.110212
P12-ICHIKAWA,Gefitinib,0.293174,0.99265
TC-YIK,Navitoclax,0.854016,0.383693
ASH-3,Palbociclib,0.959343,0.98057
OSC-20,Linsitinib,0.8405540000000001,0.951463
SW872,Nilotinib,0.960529,0.983403
ESO26,Vorinostat,0.967217,0.85488
AMO-1,Ulixertinib,0.961029,0.9361965
KU812,Osimertinib,0.717413,0.958145
LCLC-97TM1,Linsitinib,0.60582,0.917055
FU97,Ulixertinib,0.866613,0.922339
NCI-H1915,Staurosporine,0.853842,0.38436
22RV1,Staurosporine,0.978745,0.418939
MDA-MB-175-VII,Ulixertinib,0.155345,0.8265615
42-MG-BA,Trametinib,0.949859,0.928075
DOV13,Afatinib,0.8963899999999999,0.824298
SCC-4,MK-1775,0.908279,0.908173
D-263MG,Dabrafenib,0.890943,0.984883
L-540,Osimertinib,0.896948,0.932688
LN-405,Lapatinib,0.986533,0.982876
DOK,Ulixertinib,0.87728,0.8061975
OAW-28,Vorinostat,0.132356,0.78136
IGR-1,Navitoclax,0.74122,0.906244
KYSE-270,Sorafenib,0.293089,0.8814639999999999
Raji,Dasatinib,0.687271,0.973389
PWR-1E,Dabrafenib,0.391423,0.987399
PANC-08-13,Leflunomide,0.985791,0.907105
SU-DHL-10,Ruxolitinib,0.92114,0.985554
NCI-H196,Ulixertinib,0.573099,0.95806
EFM-19,MK-1775,0.728639,0.8274809999999999
SNU-407,Lapatinib,0.8409690000000001,0.870525
JVM-3,Daporinad,0.494478,0.520207
HH,Navitoclax,0.800834,0.8552639999999999
NOS-1,Linsitinib,0.8197840000000001,0.8969860000000001
HT-144,Nilotinib,0.904327,0.952092
SK-N-FI,Tamoxifen,0.985616,0.957111
U-2-OS,Leflunomide,0.878967,0.921356
LCLC-97TM1,Gefitinib,0.972794,0.987992
EB-3,Tamoxifen,0.443061,0.906714
NCCIT,Linsitinib,0.914597,0.970492
DOV13,Nilotinib,0.972221,0.933433
LS-180,Palbociclib,0.612654,0.826508
EW-3,Tamoxifen,0.950498,0.9577
COLO-679,Dasatinib,0.962102,0.98726
G-MEL,Linsitinib,0.863626,0.975366
OVISE,Osimertinib,0.8938790000000001,0.901419
NB13,Ulixertinib,0.959354,0.8570655
BICR22,Palbociclib,0.90576,0.985523
RKN,MK-1775,0.985447,0.78546
JVM-3,Navitoclax,0.8935555000000001,0.63825
SKN-3,Leflunomide,0.875653,0.946511
CADO-ES1,Trametinib,0.995932,0.99223
C-4-I,Gefitinib,0.958511,0.965276
KARPAS-299,Gefitinib,0.929319,0.990269
EW-11,Crizotinib,0.952532,0.978196
EW-24,Erlotinib,0.488574,0.971056
C3A,Crizotinib,0.336376,0.987465
NCI-H2461,MK-1775,0.970168,0.705178
SBC-3,Ruxolitinib,0.982724,0.968418
BICR10,Leflunomide,0.986094,0.935057
NCI-H1355,Trametinib,0.975263,0.890417
SW48,Navitoclax,0.843456,0.612355
NCI-H1299,Osimertinib,0.849744,0.984773
NB13,Leflunomide,0.981113,0.900941
SNU-1,Osimertinib,0.822406,0.985433
KALS-1,Ruxolitinib,0.869081,0.98291
NCI-H2009,Vinblastine,0.978902,0.75132
COLO-680N,Tamoxifen,0.8010229999999999,0.958603
LAMA-84,Sorafenib,0.949384,0.818934
NCI-H650,Ulixertinib,0.881447,0.941773
Hs-445,Erlotinib,0.762254,0.925701
AM-38,Vinblastine,0.5964229999999999,0.780889
EB2,Dabrafenib,0.876597,0.969843
EFM-192A,Vorinostat,0.470245,0.82886
RCC10RGB,Trametinib,0.973903,0.8149810000000001
RERF-LC-KJ,Vorinostat,0.94603,0.8962469999999999
SUP-M2,Afatinib,0.301051,0.910675
FLO-1,Osimertinib,0.8320059999999999,0.949063
NCI-H2085,MK-1775,0.933827,0.8122739999999999
MKN7,MK-1775,0.967468,0.7312930000000001
SW1088,Erlotinib,0.935321,0.955568
NEC8,Sorafenib,0.978336,0.8817659999999999
NY,Staurosporine,0.990163,0.314625
NCI-H1568,Ulixertinib,0.946427,0.8954205
OCUM-1,Sorafenib,0.980048,0.913487
CTV-1,MK-1775,0.8829459999999999,0.5092770000000001
OVCAR-8,Palbociclib,0.852183,0.981645
EW-7,Trametinib,0.926742,0.98052
SUP-B15,Linsitinib,0.7782319999999999,0.99027
HT-3,Linsitinib,0.983253,0.967743
NCI-H209,Palbociclib,0.982745,0.910001
CCRF-CEM,Dasatinib,0.84924,0.99204
CML-T1,Dasatinib,0.986638,0.054928
MIA-PaCa-2,Staurosporine,0.889718,0.606846
Daudi,Ruxolitinib,0.931829,0.950743
SW626,Afatinib,0.721005,0.8913770000000001
DiFi,Afatinib,0.920515,0.250018
P32-ISH,Vinblastine,0.900885,0.404852
SW837,Vinblastine,0.942076,0.921398
MOG-G-CCM,Trametinib,0.826944,0.921647
NCI-H2122,Trametinib,0.630746,0.449838
K5,Sorafenib,0.766891,0.901402
G-402,Sorafenib,0.873561,0.663339
MS751,Ruxolitinib,0.835284,0.983367
OC-314,Vorinostat,0.937737,0.797805
SiHa,Leflunomide,0.909596,0.914778
Caov-4,Navitoclax,0.965903,0.8550120000000001
OCI-AML3,Dabrafenib,0.977624,0.921574
OE19,Tamoxifen,0.880574,0.8915639999999999
HCC-827,Sorafenib,0.976515,0.907661
CAL-51,Linsitinib,0.443567,0.967789
ZR-75-30,Leflunomide,0.75843,0.894983
ST486,Dabrafenib,0.945599,0.825133
SW756,Dabrafenib,0.977227,0.975536
ATN-1,Dabrafenib,0.981616,0.96786
KP-N-YN,Tamoxifen,0.954614,0.968008
NCI-N87,Osimertinib,0.8052819999999999,0.5686979999999999
ST486,Afatinib,0.968725,0.790126
TGBC1TKB,Erlotinib,0.965646,0.947133
TE-4,Erlotinib,0.986728,0.946177
NEC8,Palbociclib,0.967445,0.995138
NOS-1,Crizotinib,0.8060609999999999,0.993894
ML-2,Ulixertinib,0.8476309999999999,0.7889705
COR-L32,MK-1775,0.967038,0.7221529999999999
NB10,Vorinostat,0.6598430000000001,0.731122
K5,Nilotinib,0.347466,0.969032
NCI-H522,Daporinad,0.711538,0.462788
OE33,Navitoclax,0.642991,0.967752
M059J,Palbociclib,0.989868,0.978543
SNU-387,Crizotinib,0.898452,0.98561
COLO-792,Ruxolitinib,0.939283,0.975967
ES8,Tamoxifen,0.745562,0.960636
CAS-1,Tamoxifen,0.990047,0.926894
OCI-AML3,Staurosporine,0.654767,0.255012
SNU-387,Daporinad,0.965337,0.820526
HSC-3,Erlotinib,0.744239,0.8559329999999999
HuCCT1,Gefitinib,0.974801,0.921912
786-0,Lapatinib,0.940959,0.803538
NCI-H2461,Dasatinib,0.985809,0.93639
SKN-3,Vorinostat,0.942196,0.811949
KARPAS-299,Staurosporine,0.964692,0.336376
JiyoyeP-2003,Navitoclax,0.908846,0.952898
ST486,Crizotinib,0.382166,0.963298
SU8686,Leflunomide,0.935895,0.8834629999999999
GI-ME-N,Afatinib,0.992949,0.867691
NCI-H1688,Vorinostat,0.976607,0.799026
HuO9,Erlotinib,0.899991,0.979535
EFM-192A,Lapatinib,0.8865629999999999,0.745101
YT,Staurosporine,0.864721,0.28238
EW-22,Crizotinib,0.897647,0.988225
OV-56,Vorinostat,0.99077,0.8957200000000001
786-0,Ruxolitinib,0.943346,0.978753
P30-OHK,Osimertinib,0.994119,0.984993
HuH-7,Staurosporine,0.822558,0.75843
SK-LU-1,Staurosporine,0.815483,0.666378
HCC1500,Lapatinib,0.942601,0.966938
P32-ISH,Lapatinib,0.942836,0.865125
EW-18,Afatinib,0.980357,0.805258
KP-N-YN,Staurosporine,0.586094,0.5827760000000001
ARH-77,Linsitinib,0.8020079999999999,0.971417
SU-DHL-5,Palbociclib,0.8250549999999999,0.8052819999999999
HeLa,Trametinib,0.757839,0.97485
HCC1395,Gefitinib,0.924694,0.980342
SNU-387,Lapatinib,0.8667100000000001,0.93937
SK-GT-2,Vorinostat,0.210246,0.77256
TGW,Gefitinib,0.977513,0.986506
KP-N-YN,Osimertinib,0.383014,0.955174
OS-RC-2,Gefitinib,0.738829,0.975862
Mewo,Daporinad,0.846558,0.5797939999999999
TE-5,Vorinostat,0.985344,0.912152
TYK-nu,Vinblastine,0.981192,0.691451
KMRC-1,Navitoclax,0.768918,0.8813030000000001
NCI-H211,Dasatinib,0.980698,0.92735
Hey,Ulixertinib,0.903636,0.766067
NCI-H2170,Linsitinib,0.90317,0.9379
NCI-H2595,Navitoclax,0.463909,0.920199
MHH-PREB-1,Navitoclax,0.97986,0.988737
NCI-H1581,Dabrafenib,0.994697,0.965091
NB(TU)1-10,Staurosporine,0.953821,0.4104680000000001
HLE,Palbociclib,0.698228,0.968888
SK-MEL-2,Ulixertinib,0.167405,0.8944369999999999
SCC-9,Dabrafenib,0.97253,0.984103
Saos-2,Nilotinib,0.977887,0.986028
HSC-2,Nilotinib,0.982242,0.989122
PFSK-1,Erlotinib,0.827528,0.958145
AsPC-1,Erlotinib,0.899731,0.948591
MOLT-13,Staurosporine,0.976605,0.202782
CHSA8926,Dasatinib,0.9577275,0.5670470000000001
LOUCY,Dabrafenib,0.96365,0.966964
KYSE-270,Daporinad,0.906742,0.281696
NCI-H1435,Linsitinib,0.901741,0.990306
NCI-H441,Vinblastine,0.986105,0.929935
BB49-HNC,Vinblastine,0.915936,0.617503
G-361,Navitoclax,0.268716,0.804995
NCI-H2405,Crizotinib,0.897523,0.973396
HCC70,Osimertinib,0.953369,0.975901
PANC-08-13,Linsitinib,0.941472,0.923485
NCI-H661,Dasatinib,0.9741,0.8873549999999999
NCI-H358,Vorinostat,0.988317,0.8226829999999999
TGBC24TKB,Palbociclib,0.96477,0.93885
BALL-1,Ruxolitinib,0.436487,0.988937
NCI-H1623,Osimertinib,0.8103279999999999,0.856757
MOLT-13,MK-1775,0.707609,0.523036
EPLC-272H,Navitoclax,0.8734700000000001,0.863015
NCI-H1869,Crizotinib,0.884144,0.987685
TE-9,Nilotinib,0.8743860000000001,0.993172
TE-5,Palbociclib,0.8277530000000001,0.963576
D-392MG,Vorinostat,0.884438,0.891012
SW1417,Dasatinib,0.991668,0.898575
COLO-668,Vorinostat,0.857397,0.731478
KE-37,Sorafenib,0.511306,0.837302
IST-MES1,Vinblastine,0.978013,0.931612
LOUCY,Erlotinib,0.915954,0.934224
OE19,Trametinib,0.962204,0.926042
SJRH30,Crizotinib,0.97581,0.988847
PANC-03-27,Trametinib,0.489783,0.813458
BFTC-909,Vorinostat,0.436319,0.7859520000000001
GI-1,Ulixertinib,0.743736,0.990205
A4-Fuk,Dasatinib,0.970358,0.870816
EW-3,Crizotinib,0.981638,0.957918
SW1990,Erlotinib,0.908134,0.957551
Hs-445,Vorinostat,0.945363,0.713797
OE33,Tamoxifen,0.460939,0.912514
KALS-1,Dasatinib,0.919427,0.822051
HCC38,Dabrafenib,0.7335689999999999,0.991644
MEG-01,Tamoxifen,0.648221,0.93833
CAMA-1,Lapatinib,0.980296,0.957744
TE-6,Afatinib,0.987203,0.451978
NCI-H2023,Gefitinib,0.7174119999999999,0.976833
DMS-53,Ruxolitinib,0.8445360000000001,0.955007
A427,Afatinib,0.8661719999999999,0.975445
NOMO-1,MK-1775,0.886956,0.477705
GA-10,MK-1775,0.982517,0.51352
NCI-H2452,Navitoclax,0.580468,0.97364
A498,Lapatinib,0.926329,0.831468
SAT,Osimertinib,0.8231510000000001,0.773359
C2BBe1,Linsitinib,0.8681639999999999,0.919038
MDA-MB-361,Ulixertinib,0.8354600000000001,0.9701405
HDLM-2,Daporinad,0.486757,0.540427
KARPAS-422,Osimertinib,0.8467319999999999,0.966243
ML-2,Daporinad,0.888769,0.235505
TGBC1TKB,MK-1775,0.951867,0.838493
KYSE-180,Palbociclib,0.8268979999999999,0.976834
LAMA-84,Vinblastine,0.986779,0.572067
NH-12,MK-1775,0.984264,0.643955
COLO-205,Afatinib,0.5561149999999999,0.901723
RL95-2,Staurosporine,0.9652775,0.363855
A673,Dasatinib,0.977347,0.984915
IGR-1,Lapatinib,0.944764,0.867732
MOLT-13,Leflunomide,0.447964,0.8685129999999999
HT55,Ruxolitinib,0.945155,0.963534
Hs-445,Palbociclib,0.909532,0.95268
ESS-1,Crizotinib,0.180202,0.974618
SW48,Trametinib,0.771364,0.6529010000000001
PWR-1E,Ruxolitinib,0.925261,0.981968
KYSE-180,Osimertinib,0.932911,0.941467
HCT-116,Vinblastine,0.8772770000000001,0.584778
FU97,Dasatinib,0.969654,0.933849
SK-MEL-2,Tamoxifen,0.851138,0.989109
LU-165,Nilotinib,0.8709,0.987484
PANC-08-13,Osimertinib,0.913446,0.96451
HO-1-N-1,Linsitinib,0.8853120000000001,0.975028
KYSE-270,Vorinostat,0.554183,0.84367
ASH-3,Dasatinib,0.932985,0.892546
NCI-H2009,Afatinib,0.865933,0.81155
NALM-6,Palbociclib,0.94881,0.741271
TE-1,Vorinostat,0.98288,0.663415
SKN-3,Trametinib,0.974476,0.854658
ES4,Staurosporine,0.918696,0.451496
huH-1,Navitoclax,0.946915,0.948617
MHH-ES-1,Ulixertinib,0.873627,0.973987
Daoy,Sorafenib,0.986832,0.892083
COLO-829,Tamoxifen,0.95599,0.903741
RPMI-8402,Linsitinib,0.834158,0.91405
KYSE-50,Dasatinib,0.998709,0.717413
KYSE-270,Afatinib,0.971295,0.786705
COLO-678,Afatinib,0.971038,0.866524
NCI-H1563,Osimertinib,0.963366,0.909716
VAL,Trametinib,0.938873,0.986179
MHH-CALL-2,Ulixertinib,0.915296,0.935346
HCC1143,Ulixertinib,0.835766,0.8689355000000001
EMC-BAC-2,Ruxolitinib,0.8477809999999999,0.935138
SCC-3,Afatinib,0.8975540000000001,0.877337
COLO-668,Trametinib,0.961292,0.847209
NCI-H2141,Sorafenib,0.856554,0.935653
NCI-H1581,Trametinib,0.968972,0.885863
IA-LM,Vorinostat,0.8412209999999999,0.908662
NCI-H1355,Palbociclib,0.978365,0.940274
EN,Nilotinib,0.812423,0.964119
TC-YIK,Leflunomide,0.798182,0.7863939999999999
MOG-G-CCM,Ulixertinib,0.895558,0.9614845
SK-MG-1,Linsitinib,0.8810479999999999,0.939603
CHSA8926,Sorafenib,0.904643,0.930163
PWR-1E,Erlotinib,0.241668,0.966736
SN12C,Vinblastine,0.619387,0.92917
HMV-II,Gefitinib,0.901914,0.971449
GR-ST,Nilotinib,0.928409,0.949751
COR-L311,Ruxolitinib,0.969358,0.986684
MDST8,Navitoclax,0.989364,0.674876
COLO-684,Gefitinib,0.7300760000000001,0.982615
