CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
BHT-101,Nilotinib,0.8412209999999999,0.988227
BL-41,Ulixertinib,0.981985,0.8952735
CFPAC-1,Nilotinib,0.979486,0.965408
NCI-H1299,Vorinostat,0.907208,0.882935
TE-8,Vorinostat,0.95255,0.669823
MDA-MB-453,Ruxolitinib,0.956934,0.892705
MFE-280,Linsitinib,0.8873260000000001,0.964491
COLO-205,Palbociclib,0.910331,0.808776
BFTC-909,Tamoxifen,0.902393,0.886374
SW1417,Afatinib,0.525321,0.93198
SNU-C5,Dasatinib,0.982263,0.907141
HCT-116,Afatinib,0.965547,0.84657
ESO26,Trametinib,0.96567,0.948176
MES-SA,Tamoxifen,0.8661549999999999,0.915954
SK-CO-1,Ruxolitinib,0.970559,0.960491
SW837,Daporinad,0.903403,0.801642
NCI-H1838,Sorafenib,0.7547470000000001,0.938219
D-283MED,Palbociclib,0.972509,0.798405
MDA-MB-468,Staurosporine,0.753274,0.25645300000000004
OPM-2,Vinblastine,0.959494,0.492859
UACC-812,Erlotinib,0.979339,0.986242
KCL-22,Osimertinib,0.33060300000000004,0.984713
NCI-H1623,Ulixertinib,0.764776,0.910473
DU-4475,Linsitinib,0.608879,0.915829
HeLa,Staurosporine,0.987237,0.457995
P12-ICHIKAWA,Vinblastine,0.986002,0.443211
LU-135,Lapatinib,0.917146,0.924887
JHU-022,Gefitinib,0.932353,0.731507
MKN7,Nilotinib,0.942767,0.956024
NB69,Ulixertinib,0.788117,0.5706064999999999
MN-60,Nilotinib,0.4962430000000001,0.987511
VM-CUB-1,Vorinostat,0.989109,0.8788360000000001
CML-T1,Leflunomide,0.964556,0.7126319999999999
Daoy,Leflunomide,0.781722,0.9199
WM35,Osimertinib,0.954522,0.970964
GCIY,Leflunomide,0.957647,0.91822
MOLP-8,Linsitinib,0.953297,0.688688
SK-N-SH,Linsitinib,0.994481,0.8741540000000001
ES1,Ulixertinib,0.772307,0.9402014999999999
HeLa,Ulixertinib,0.8923030000000001,0.967421
CESS,Lapatinib,0.976153,0.934551
HCC38,Staurosporine,0.18291,0.379259
EW-7,MK-1775,0.972598,0.530467
NCI-H211,Sorafenib,0.936498,0.81795
HCT-116,Nilotinib,0.391747,0.974527
BALL-1,Ulixertinib,0.875915,0.930824
CL-34,Palbociclib,0.975078,0.957155
TGW,Palbociclib,0.8456299999999999,0.967315
COR-L32,Tamoxifen,0.967756,0.964875
NCI-H727,Erlotinib,0.453499,0.977083
OVMIU,Ulixertinib,0.981181,0.820174
HPAF-II,Erlotinib,0.722917,0.929096
ECC12,Ruxolitinib,0.940683,0.984901
OCI-M1,Nilotinib,0.958012,0.909151
G-361,Sorafenib,0.960622,0.826262
AsPC-1,Gefitinib,0.6808649999999999,0.918699
MEG-01,Navitoclax,0.922321,0.668434
VA-ES-BJ,Crizotinib,0.949836,0.97002
SU-DHL-8,Navitoclax,0.928475,0.339892
IST-MES1,Osimertinib,0.959343,0.962547
CAL-148,Linsitinib,0.8666020000000001,0.9869
VCaP,Leflunomide,0.785981,0.894224
NCI-H1623,Palbociclib,0.456884,0.976026
COLO-205,Dasatinib,0.96715,0.985268
Caov-4,Gefitinib,0.989744,0.947493
HCC-44,Daporinad,0.977598,0.770918
HT-3,Ulixertinib,0.880223,0.923482
HSC-4,Sorafenib,0.97749,0.861123
EB-3,Palbociclib,0.979129,0.935597
MDA-MB-157,Navitoclax,0.912034,0.816142
HCC-827,Ruxolitinib,0.870617,0.900814
MHH-ES-1,Navitoclax,0.979024,0.8880319999999999
HCC-78,Staurosporine,0.867612,0.380031
NCI-H835,Dasatinib,0.735572,0.983304
NCI-H1648,Vinblastine,0.992839,0.592561
NCI-H209,Ulixertinib,0.749877,0.950857
HCC1395,Tamoxifen,0.988319,0.861926
PFSK-1,Palbociclib,0.981403,0.975903
SNU-C5,Ulixertinib,0.8578049999999999,0.8724299999999999
HGC-27,Erlotinib,0.911175,0.945303
HAL-01,Sorafenib,0.983809,0.870664
LS-123,Vorinostat,0.979318,0.7669060000000001
A2058,MK-1775,0.991554,0.660672
SK-N-DZ,Vinblastine,0.8941479999999999,0.5766720000000001
A4-Fuk,Afatinib,0.550391,0.835284
NCI-H1975,Ruxolitinib,0.879604,0.976852
Hs-445,Vinblastine,0.927024,0.5964229999999999
SR,Nilotinib,0.640103,0.982002
BE-13,Palbociclib,0.7541680000000001,0.793072
639-V,Dasatinib,0.484228,0.960011
SiHa,Vinblastine,0.839541,0.972448
FU-OV-1,Staurosporine,0.935292,0.513366
A204,Ulixertinib,0.613799,0.9120235
HCC2218,Navitoclax,0.8645209999999999,0.974
HT-1197,Lapatinib,0.281696,0.978153
EFM-192A,Trametinib,0.953318,0.974083
PANC-08-13,Tamoxifen,0.989034,0.951699
SW626,Staurosporine,0.977712,0.627577
OE33,Vinblastine,0.8681610000000001,0.8916930000000001
NCI-H2369,Navitoclax,0.979264,0.841197
CL-11,Dasatinib,0.961878,0.910606
RL95-2,Tamoxifen,0.927043,0.962146
MM1S,Dasatinib,0.645004,0.994282
697,Lapatinib,0.790126,0.847367
CAL-29,Nilotinib,0.810684,0.989202
CAL-39,Afatinib,0.778741,0.34339200000000003
LU-165,Palbociclib,0.7307319999999999,0.977598
CAL-51,Staurosporine,0.970722,0.327203
SAT,Leflunomide,0.879791,0.882549
NCI-H1876,Dasatinib,0.700627,0.98703
CAL-27,MK-1775,0.953928,0.728639
ALL-PO,Linsitinib,0.755137,0.896948
HCC-15,Crizotinib,0.983039,0.970125
OE19,Nilotinib,0.9277955,0.985013
NCI-H2369,Ruxolitinib,0.941304,0.978023
NCI-H2795,Navitoclax,0.843802,0.956
BHT-101,Vorinostat,0.9342315,0.782616
HCC38,Ulixertinib,0.8414659999999999,0.978762
22RV1,Tamoxifen,0.976991,0.91416
SUIT-2,Dabrafenib,0.8788959999999999,0.954677
NCI-H1944,Leflunomide,0.707609,0.883125
NCI-H2009,Tamoxifen,0.782324,0.951564
KYSE-140,Dasatinib,0.97608,0.91688
OV-56,Ruxolitinib,0.907248,0.966434
NCI-H2595,Daporinad,0.209667,0.908271
Caov-4,Nilotinib,0.314538,0.975845
SNU-407,Dasatinib,0.916533,0.953746
ETK-1,Vinblastine,0.8092020000000001,0.665918
HSC-39,Sorafenib,0.878757,0.658784
WM278,Vinblastine,0.8750129999999999,0.924777
HT-29,Navitoclax,0.8890979999999999,0.912648
CAL-54,Afatinib,0.658784,0.62613
Becker,Dasatinib,0.874231,0.950301
LN-18,Gefitinib,0.975701,0.98535
SK-UT-1,Vinblastine,0.969092,0.636109
SU-DHL-5,Erlotinib,0.880244,0.9817940000000001
BT-483,Dasatinib,0.755678,0.974785
CHSA8926,Ulixertinib,0.931976,0.978127
NCI-H596,Navitoclax,0.8675129999999999,0.7741
TE-8,Dabrafenib,0.941627,0.89641
HMV-II,Palbociclib,0.96538,0.8621610000000001
HD-MY-Z,Leflunomide,0.990331,0.8466110000000001
HO-1-u-1,Osimertinib,0.921408,0.8301370000000001
BT-20,Erlotinib,0.987826,0.983049
CAL-39,Dasatinib,0.989062,0.472342
U-2-OS,Gefitinib,0.929203,0.988163
LB996-RCC,Dabrafenib,0.973737,0.905548
SW1088,Daporinad,0.9566254999999999,0.885545
EMC-BAC-2,Dabrafenib,0.832415,0.947543
PSN1,Tamoxifen,0.748594,0.935169
NCI-H2009,Ulixertinib,0.753391,0.9467665
ECC10,Palbociclib,0.9023965,0.975857
L-1236,MK-1775,0.971968,0.525784
HDLM-2,Navitoclax,0.94476,0.488683
GI-ME-N,Nilotinib,0.93764,0.943228
HCC1419,Erlotinib,0.989318,0.967617
SW1116,Tamoxifen,0.749216,0.966139
SK-PN-DW,Vorinostat,0.907694,0.812296
HCC1500,Linsitinib,0.780092,0.992933
RPMI-8226,Dasatinib,0.981037,0.960956
PEO1,Linsitinib,0.909148,0.943049
OVTOKO,Staurosporine,0.962204,0.3907
SLVL,Afatinib,0.872677,0.8223729999999999
LU-65,Dabrafenib,0.8650469999999999,0.8919520000000001
SR,Linsitinib,0.8913780000000001,0.953641
NCI-H2795,Nilotinib,0.404852,0.987754
HCC1500,Dasatinib,0.8084,0.97907
NCI-H2722,Ruxolitinib,0.974346,0.937527
NCI-H1417,Tamoxifen,0.860864,0.833802
Hs-578-T,Linsitinib,0.985837,0.980274
SW1271,Nilotinib,0.9556885,0.978206
OVISE,Leflunomide,0.485207,0.910133
NAMALWA,Ulixertinib,0.964136,0.945111
MOG-G-UVW,Ulixertinib,0.905343,0.9572135
HCT-15,Crizotinib,0.986438,0.878282
KYSE-270,Osimertinib,0.609479,0.897022
Ramos-2G6-4C10,Daporinad,0.8562120000000001,0.44041
NCI-H1755,Leflunomide,0.6335149999999999,0.900184
CAL-120,Dabrafenib,0.912001,0.945807
HuO9,Staurosporine,0.981592,0.197548
NCI-H2066,Nilotinib,0.954651,0.976445
KYSE-150,Sorafenib,0.969787,0.8552850000000001
IMR-5,Trametinib,0.98766,0.972872
C3A,Nilotinib,0.915674,0.984844
ECC10,Nilotinib,0.904284,0.975908
ETK-1,Erlotinib,0.76981,0.939866
UACC-62,Sorafenib,0.775662,0.925464
Mo-T,Afatinib,0.946111,0.854826
NCI-H1573,Afatinib,0.99067,0.8464809999999999
OC-314,Gefitinib,0.93227,0.961919
AM-38,Trametinib,0.665875,0.675924
UM-UC-3,Lapatinib,0.967243,0.966725
CTV-1,Vorinostat,0.976881,0.731783
U-266,Trametinib,0.747496,0.574335
KYAE-1,Afatinib,0.987011,0.5561149999999999
MPP-89,Osimertinib,0.961292,0.966599
CAL-78,Lapatinib,0.692287,0.97772
SKN,MK-1775,0.878217,0.816289
SW1116,Ruxolitinib,0.96165,0.978767
HSC-4,Gefitinib,0.977816,0.8902899999999999
OCUM-1,MK-1775,0.884518,0.820858
CGTH-W-1,Linsitinib,0.6011770000000001,0.980048
P12-ICHIKAWA,Tamoxifen,0.978901,0.879376
KINGS-1,Ruxolitinib,0.965982,0.930527
JSC-1,Dasatinib,0.910606,0.990197
NCI-H209,Lapatinib,0.894445,0.935574
NCI-H747,Crizotinib,0.918518,0.8583139999999999
LOU-NH91,Erlotinib,0.950184,0.833183
LN-405,Gefitinib,0.911072,0.973448
NCI-H2085,Vinblastine,0.8350989999999999,0.8732709999999999
BICR22,Leflunomide,0.911063,0.943979
CaR-1,Dabrafenib,0.827528,0.950431
HOP-62,Erlotinib,0.937953,0.944529
SU-DHL-6,Dabrafenib,0.935726,0.8497549999999999
MDA-MB-415,Vinblastine,0.958647,0.743296
Hs-578-T,Crizotinib,0.871015,0.989686
OE19,Palbociclib,0.978471,0.921639
MFE-319,Ulixertinib,0.892869,0.951683
HuTu-80,Crizotinib,0.645321,0.963836
NB13,Nilotinib,0.9862085,0.94103
KYSE-220,Leflunomide,0.896647,0.8993530000000001
NCI-H1975,MK-1775,0.5957210000000001,0.7650140000000001
LS-411N,Tamoxifen,0.977121,0.8889360000000001
MRK-nu-1,Sorafenib,0.681042,0.8185640000000001
MHH-CALL-2,Sorafenib,0.764937,0.852007
LAMA-84,Daporinad,0.6963159999999999,0.392971
NCI-H1341,Palbociclib,0.737875,0.97312
ALL-PO,Crizotinib,0.720463,0.927276
BT-474,Ruxolitinib,0.865892,0.973936
Calu-3,Vinblastine,0.958757,0.979104
ES5,Crizotinib,0.928834,0.97143
JVM-2,Trametinib,0.960118,0.928242
OCI-AML2,Palbociclib,0.977545,0.865274
KLE,Lapatinib,0.737107,0.924129
LU-135,Nilotinib,0.9099515,0.961057
MKN45,Daporinad,0.8000229999999999,0.5717479999999999
DU-4475,Dabrafenib,0.9552655,0.044143
P32-ISH,MK-1775,0.836442,0.4594220000000001
COR-L88,Sorafenib,0.679517,0.959901
HuH-7,Leflunomide,0.952677,0.953177
KYSE-220,Vorinostat,0.961823,0.8203360000000001
NCI-H847,Trametinib,0.981749,0.992577
A172,Linsitinib,0.4104680000000001,0.979112
VAL,Vinblastine,0.8918360000000001,0.422119
COLO-829,Navitoclax,0.988753,0.970086
HTC-C3,Erlotinib,0.916363,0.947516
KP-3,Vorinostat,0.753807,0.884861
JVM-2,MK-1775,0.923595,0.401389
SN12C,Navitoclax,0.573666,0.976957
647-V,Ruxolitinib,0.976554,0.983312
NCI-H508,Trametinib,0.943006,0.669293
MOLM-13,Ruxolitinib,0.229117,0.8909809999999999
SK-MM-2,Tamoxifen,0.490253,0.907582
COR-L105,Lapatinib,0.901633,0.5725859999999999
COR-L88,Navitoclax,0.87702,0.58029
Calu-3,Trametinib,0.968756,0.903074
COR-L23,Navitoclax,0.858405,0.780411
NCI-H2342,Staurosporine,0.681466,0.605167
MFE-280,Osimertinib,0.97036,0.955093
HuCCT1,Vorinostat,0.896336,0.7413850000000001
CCRF-CEM,Palbociclib,0.949586,0.8044720000000001
IST-SL2,Ulixertinib,0.411757,0.9389005
GA-10,Palbociclib,0.97182,0.679651
HAL-01,Linsitinib,0.972822,0.931547
NCI-H2461,Linsitinib,0.983288,0.932315
SW1783,MK-1775,0.914873,0.66
CESS,Crizotinib,0.96038,0.966914
REH,Vorinostat,0.759591,0.779984
NCI-H1341,Osimertinib,0.8383209999999999,0.946126
NCI-H810,Daporinad,0.875973,0.428568
NCI-H2452,Daporinad,0.626204,0.924605
BT-549,Tamoxifen,0.8581620000000001,0.951161
SW982,Palbociclib,0.8570655,0.8409690000000001
NCI-H1792,Linsitinib,0.904622,0.944853
TE-5,Staurosporine,0.968387,0.501479
SNU-5,Nilotinib,0.975435,0.986885
NCI-H69,Tamoxifen,0.91463,0.908327
HCC1599,Vorinostat,0.969888,0.685384
SK-ES-1,Palbociclib,0.976546,0.846412
HSC-39,MK-1775,0.642237,0.5085729999999999
COR-L311,Dabrafenib,0.897334,0.977026
KP-4,Ulixertinib,0.421166,0.8172659999999999
NCI-H835,Dabrafenib,0.752957,0.988193
NCI-H2591,Afatinib,0.906109,0.900458
NB13,Gefitinib,0.7181109999999999,0.989274
ASH-3,Dabrafenib,0.672423,0.984014
NCI-H82,Gefitinib,0.954833,0.980733
BE-13,MK-1775,0.706861,0.415335
HH,Nilotinib,0.473086,0.987192
SW948,Tamoxifen,0.962124,0.965126
EMC-BAC-2,Trametinib,0.323204,0.752059
OC-314,Vinblastine,0.977289,0.466461
TT,Tamoxifen,0.87849,0.943745
NCI-H2731,MK-1775,0.947373,0.746566
COLO-668,Osimertinib,0.974598,0.960101
PA-TU-8902,Trametinib,0.977261,0.8101970000000001
P30-OHK,Crizotinib,0.932985,0.973491
P32-ISH,Staurosporine,0.9124655,0.117187
DBTRG-05MG,Gefitinib,0.975707,0.961826
647-V,Vinblastine,0.879375,0.902072
NCI-H1755,Dabrafenib,0.934485,0.933659
M059J,MK-1775,0.923902,0.732496
CAL-148,Vinblastine,0.911429,0.5253180000000001
IA-LM,Trametinib,0.945683,0.966398
MDA-MB-468,Ulixertinib,0.848879,0.7948850000000001
CL-11,Linsitinib,0.933659,0.920772
EVSA-T,Leflunomide,0.9199,0.936388
OCI-AML3,Vorinostat,0.914632,0.725735
LCLC-97TM1,Palbociclib,0.900941,0.973835
KURAMOCHI,Trametinib,0.894107,0.919935
NCI-H513,Dasatinib,0.881639,0.946344
BxPC-3,Gefitinib,0.923163,0.970808
HuCCT1,Crizotinib,0.541072,0.984665
SW900,Gefitinib,0.8512270000000001,0.955891
SU-DHL-10,Sorafenib,0.969297,0.866611
SNU-182,Vinblastine,0.16512000000000002,0.888583
BICR22,Daporinad,0.928274,0.798193
KS-1,Ruxolitinib,0.701066,0.976546
LN-229,Dabrafenib,0.489574,0.981099
P30-OHK,Sorafenib,0.922886,0.8426389999999999
EW-18,Tamoxifen,0.85488,0.945568
MS751,Palbociclib,0.858002,0.988757
MOLT-4,Vinblastine,0.941005,0.488624
NCI-N87,Tamoxifen,0.6293850000000001,0.942514
NCI-H1944,Palbociclib,0.961862,0.923257
SK-HEP-1,Navitoclax,0.766696,0.801127
WM278,Ruxolitinib,0.927188,0.965596
OVCAR-8,Sorafenib,0.5666479999999999,0.882101
VAL,Leflunomide,0.975835,0.6933020000000001
EW-3,Lapatinib,0.8487520000000001,0.976652
NCI-H847,Tamoxifen,0.614943,0.95524
CAL-29,Sorafenib,0.973117,0.924637
SNU-398,Erlotinib,0.902817,0.928274
ACHN,Linsitinib,0.983832,0.915392
KYSE-150,MK-1775,0.934609,0.753004
SAS,Staurosporine,0.991044,0.448392
BHT-101,Leflunomide,0.981383,0.931206
LB831-BLC,Trametinib,0.837302,0.959692
SK-N-DZ,Crizotinib,0.953118,0.990811
MFM-223,Crizotinib,0.950464,0.8853139999999999
ME-1,Linsitinib,0.74315,0.990145
SiHa,Ruxolitinib,0.941319,0.974081
BFTC-905,Dasatinib,0.990236,0.8000659999999999
LC4-1,Erlotinib,0.989251,0.966397
T47D,Gefitinib,0.925107,0.985456
COLO-680N,Vorinostat,0.891776,0.878374
LOUCY,Linsitinib,0.957681,0.966334
G-401,Staurosporine,0.99223,0.342896
MS-1,Osimertinib,0.8310350000000001,0.987575
HuP-T3,Osimertinib,0.779724,0.946194
RT4,Dasatinib,0.87064,0.967558
CAL-54,Crizotinib,0.922939,0.983114
FTC-133,Crizotinib,0.401389,0.989383
HCC70,Crizotinib,0.8947459999999999,0.941552
SU8686,Crizotinib,0.903734,0.982947
VMRC-RCZ,Daporinad,0.998262,0.918265
SK-GT-4,Sorafenib,0.421309,0.921577
EGI-1,Linsitinib,0.874183,0.952948
OCUB-M,Navitoclax,0.968778,0.7588229999999999
OE33,Palbociclib,0.314544,0.923143
NCI-H1869,Navitoclax,0.899731,0.690508
SKN,Daporinad,0.967712,0.758373
A375,Sorafenib,0.929935,0.861303
VCaP,Staurosporine,0.8952459999999999,0.47723
NCI-H1648,Afatinib,0.977799,0.438627
IGR-37,Palbociclib,0.953362,0.979377
ST486,Ulixertinib,0.913377,0.9467905
SiHa,Tamoxifen,0.990365,0.928995
MDA-MB-415,Staurosporine,0.95524,0.450899
NB7,Crizotinib,0.139215,0.993185
NCI-H2795,Trametinib,0.992577,0.518023
LN-229,Sorafenib,0.994891,0.920382
KNS-62,Staurosporine,0.437971,0.550966
NCI-H2009,Navitoclax,0.971931,0.861604
PWR-1E,Leflunomide,0.98287,0.927427
WM1552C,MK-1775,0.977513,0.752166
RERF-LC-KJ,Crizotinib,0.987766,0.984707
KYSE-220,Dasatinib,0.98724,0.910464
KURAMOCHI,Lapatinib,0.929927,0.93547
RERF-LC-Sq1,Crizotinib,0.96399,0.95987
ETK-1,Palbociclib,0.970375,0.89233
OACp4C,Erlotinib,0.917055,0.932029
A375,Leflunomide,0.910861,0.8890299999999999
KP-1N,Osimertinib,0.968854,0.982184
Daudi,Osimertinib,0.8232709999999999,0.974128
RPMI-8226,Gefitinib,0.593011,0.991633
HSC-39,Afatinib,0.8971870000000001,0.7762939999999999
NCI-H82,Trametinib,0.7214079999999999,0.996173
IMR-5,Staurosporine,0.180218,0.244583
MOLT-13,Ulixertinib,0.948617,0.8183450000000001
LOXIMVI,Leflunomide,0.992567,0.8836450000000001
GI-ME-N,Crizotinib,0.570451,0.985462
VAL,Dasatinib,0.726811,0.7642479999999999
SW1088,Ruxolitinib,0.938854,0.982654
BE-13,Afatinib,0.963109,0.7474569999999999
CPC-N,Gefitinib,0.939437,0.989441
SCC-15,Vorinostat,0.970976,0.869166
NUGC-4,Navitoclax,0.986952,0.815311
MDA-MB-415,Ruxolitinib,0.982726,0.985466
EW-11,Linsitinib,0.899849,0.7994829999999999
TC-YIK,Vorinostat,0.904978,0.643291
SISO,Navitoclax,0.789818,0.969573
SK-N-DZ,Dasatinib,0.968411,0.961276
KYSE-270,Navitoclax,0.642183,0.984857
MDA-MB-231,Navitoclax,0.8904120000000001,0.747549
NCI-H1693,Osimertinib,0.6950569999999999,0.859575
IST-SL2,Linsitinib,0.9186905000000001,0.889484
KS-1,Tamoxifen,0.990811,0.975796
COR-L279,Navitoclax,0.822825,0.42364
EB-3,Crizotinib,0.7793220000000001,0.943329
SCC-3,Trametinib,0.822592,0.924317
IST-MEL1,Sorafenib,0.903847,0.922812
LNCaP-Clone-FGC,MK-1775,0.896418,0.719619
TK,MK-1775,0.969001,0.507934
BB49-HNC,Afatinib,0.8855940000000001,0.8512870000000001
CaR-1,MK-1775,0.8712,0.8114
NCI-H1666,Ulixertinib,0.626459,0.8010229999999999
BT-549,Navitoclax,0.968637,0.781882
OSC-20,Leflunomide,0.961467,0.8994770000000001
SK-ES-1,Linsitinib,0.775334,0.816713
NCI-H1623,Vorinostat,0.961817,0.869907
BFTC-909,MK-1775,0.699308,0.577321
U-118-MG,Ruxolitinib,0.798707,0.968644
SNU-182,Tamoxifen,0.8686809999999999,0.92591
NCI-H2066,Tamoxifen,0.9728265,0.933016
LAMA-84,Trametinib,0.97753,0.371008
DMS-53,Osimertinib,0.8248,0.951806
WM1552C,Palbociclib,0.946695,0.939457
OVCAR-5,Nilotinib,0.940876,0.976862
HDQ-P1,Leflunomide,0.549772,0.884669
J82,Erlotinib,0.944801,0.947456
HeLa,Crizotinib,0.86154,0.99697
CPC-N,Dabrafenib,0.62371,0.988799
HOP-92,Navitoclax,0.923546,0.5255310000000001
C32,Navitoclax,0.971375,0.857671
EC-GI-10,Vorinostat,0.989482,0.775308
COLO-668,Gefitinib,0.8199190000000001,0.967487
SK-GT-4,Erlotinib,0.996446,0.899372
U-2-OS,Dabrafenib,0.988224,0.986799
NCI-H69,Vinblastine,0.966981,0.381936
SUP-HD1,Ruxolitinib,0.928885,0.8869969999999999
HCC1500,Dabrafenib,0.719508,0.994119
NCI-H661,Crizotinib,0.7896479999999999,0.979313
P32-ISH,Afatinib,0.987505,0.769011
TOV-112D,Afatinib,0.975114,0.901987
KYSE-270,Crizotinib,0.949705,0.992259
MHH-ES-1,Gefitinib,0.540427,0.987417
ME-1,Palbociclib,0.976682,0.986184
H-EMC-SS,Vinblastine,0.890573,0.93306
IGR-37,Gefitinib,0.933602,0.973018
NCI-H1623,Erlotinib,0.783415,0.830198
MEG-01,Leflunomide,0.97947,0.891699
MSTO-211H,Dabrafenib,0.953369,0.960769
CPC-N,Sorafenib,0.998311,0.8881889999999999
RCC-JW,Lapatinib,0.972889,0.830509
J82,MK-1775,0.762254,0.819121
HLE,Ulixertinib,0.968441,0.8681859999999999
L-363,Dabrafenib,0.992646,0.93227
BC-1,Vinblastine,0.8897579999999999,0.36659
A172,Crizotinib,0.965793,0.990915
NALM-6,Vinblastine,0.945839,0.490399
JVM-3,Afatinib,0.970965,0.748458
NCI-H1623,Vinblastine,0.958178,0.904321
SK-GT-4,Navitoclax,0.962027,0.899624
RCC-JW,Ulixertinib,0.917122,0.91576
PFSK-1,Nilotinib,0.567398,0.960855
TE-9,Trametinib,0.822626,0.984585
UACC-257,Linsitinib,0.966303,0.96511
SNU-61,MK-1775,0.958137,0.806701
A673,Trametinib,0.8867649999999999,0.965742
LS-123,Gefitinib,0.9176475,0.947411
Hs-578-T,Erlotinib,0.8831200000000001,0.976074
NCI-H1792,Nilotinib,0.8895700000000001,0.990017
T98G,Linsitinib,0.935896,0.988033
KARPAS-620,Leflunomide,0.519644,0.8660690000000001
DK-MG,Vorinostat,0.982306,0.828103
PF-382,Ulixertinib,0.901178,0.91384
HL-60,Crizotinib,0.945288,0.993531
MS-1,Dasatinib,0.968686,0.985064
HCC70,Dabrafenib,0.944818,0.994563
BB49-HNC,MK-1775,0.933812,0.587882
EMC-BAC-2,Linsitinib,0.975013,0.926742
TE-9,Erlotinib,0.975616,0.957311
DU-4475,Navitoclax,0.740267,0.678168
NCI-H929,Vinblastine,0.978435,0.652149
KYSE-70,Palbociclib,0.966719,0.965102
KGN,Trametinib,0.973846,0.8753620000000001
KYAE-1,Navitoclax,0.7859520000000001,0.8727940000000001
OVISE,Lapatinib,0.109987,0.914364
8305C,Ulixertinib,0.956424,0.93743
IGROV-1,Afatinib,0.873044,0.603225
NCI-H1651,MK-1775,0.8323520000000001,0.67148
ST486,Staurosporine,0.97248,0.238394
