CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
CHP-212,Vorinostat,0.965968,0.645321
RL95-2,Osimertinib,0.989629,0.956817
WM-115,Gefitinib,0.491872,0.981678
OPM-2,Ruxolitinib,0.482876,0.965749
NCI-H3118,Linsitinib,0.973329,0.962708
KMRC-20,Staurosporine,0.435865,0.32121500000000003
SIMA,Vorinostat,0.8245809999999999,0.709496
PC-3,Crizotinib,0.976497,0.98324
SCC-15,Staurosporine,0.95981,0.410452
MKN45,Ruxolitinib,0.959672,0.97464
MN-60,Palbociclib,0.962219,0.893859
BHT-101,Afatinib,0.989611,0.883217
SCC-9,Staurosporine,0.916638,0.525321
CAL-27,Ulixertinib,0.926632,0.913964
SNU-1040,Ruxolitinib,0.98916,0.984694
IST-SL2,Sorafenib,0.862814,0.878469
MN-60,Ruxolitinib,0.847367,0.98287
AMO-1,Nilotinib,0.900795,0.958214
UM-UC-3,Dasatinib,0.913893,0.886978
KMOE-2,Vinblastine,0.968017,0.6209180000000001
HuP-T4,Palbociclib,0.979339,0.968112
LOU-NH91,Linsitinib,0.470631,0.947457
KALS-1,Lapatinib,0.8260290000000001,0.938189
HT-144,Palbociclib,0.926157,0.918398
BALL-1,Lapatinib,0.971968,0.8742340000000001
G-292-Clone-A141B1,Dabrafenib,0.7988770000000001,0.979366
MOLT-16,Tamoxifen,0.949735,0.909097
LB771-HNC,Tamoxifen,0.87071,0.918531
HDQ-P1,Nilotinib,0.484706,0.8847219999999999
RH-1,Sorafenib,0.9897,0.8355229999999999
NCI-H841,Afatinib,0.97039,0.86864
SK-MES-1,Dasatinib,0.841289,0.801618
RL95-2,Palbociclib,0.784506,0.942828
TE-4,Vinblastine,0.942471,0.482222
HPAF-II,Sorafenib,0.545763,0.914114
HCC1187,Nilotinib,0.929714,0.974671
SUP-M2,Linsitinib,0.911404,0.986152
AsPC-1,Navitoclax,0.968501,0.8438120000000001
NCI-H847,Lapatinib,0.493302,0.929517
MDA-MB-415,Ulixertinib,0.83542,0.9663245
5637,Erlotinib,0.9109015,0.852649
MDA-MB-231,Linsitinib,0.881439,0.987356
RPMI-8402,Trametinib,0.933016,0.988206
CAL-33,Erlotinib,0.974601,0.8895700000000001
NCI-H1568,Dabrafenib,0.905446,0.960901
GI-ME-N,Ruxolitinib,0.8592280000000001,0.968983
MPP-89,Crizotinib,0.923418,0.984065
OPM-2,Ulixertinib,0.973357,0.9188594999999999
NB10,Daporinad,0.520055,0.282229
HCC1599,Crizotinib,0.958776,0.8221149999999999
8505C,Staurosporine,0.8085399999999999,0.331085
NKM-1,Afatinib,0.8403729999999999,0.759854
Daudi,Linsitinib,0.944074,0.981181
IGR-37,Sorafenib,0.950294,0.926216
RH-41,Palbociclib,0.96437,0.982485
PL4,Trametinib,0.937857,0.761688
IM-95,Trametinib,0.8682049999999999,0.95353
SW948,Daporinad,0.979427,0.635567
SNU-16,Afatinib,0.919483,0.770496
SK-HEP-1,MK-1775,0.96689,0.930129
BHT-101,Vinblastine,0.523462,0.781509
MPP-89,Vinblastine,0.967617,0.80805
CAL-85-1,Vinblastine,0.989577,0.8922700000000001
SNU-5,Lapatinib,0.42364,0.985743
LU-165,Lapatinib,0.323204,0.928499
CADO-ES1,Staurosporine,0.967745,0.345961
OV-90,Daporinad,0.7668345,0.653542
EGI-1,Lapatinib,0.980756,0.958169
LCLC-103H,Afatinib,0.913791,0.883862
NCI-N87,Trametinib,0.924637,0.82437
NCI-H1650,Nilotinib,0.877426,0.975378
AN3-CA,Lapatinib,0.940383,0.968064
EGI-1,Gefitinib,0.978612,0.973106
KU-19-19,Crizotinib,0.953362,0.98874
ES8,Leflunomide,0.903504,0.8825770000000001
EW-22,Gefitinib,0.938613,0.986811
YH-13,Trametinib,0.94384,0.936442
SCC-9,Tamoxifen,0.5797359999999999,0.961904
WIL2-NS,Osimertinib,0.962946,0.992555
CAPAN-1,Daporinad,0.795004,0.662381
G-402,Leflunomide,0.831534,0.8469540000000001
ASH-3,Vorinostat,0.225988,0.8334969999999999
HSC-4,Navitoclax,0.762123,0.833449
NCI-H1781,Vorinostat,0.990103,0.914552
SCC-15,Osimertinib,0.95902,0.879666
OVISE,Dasatinib,0.906032,0.733046
HEC-1,MK-1775,0.974279,0.744329
BICR78,Dasatinib,0.992224,0.8692219999999999
ST486,Gefitinib,0.975279,0.99105
G-292-Clone-A141B1,Afatinib,0.912199,0.890014
Daudi,MK-1775,0.98291,0.674717
REH,Leflunomide,0.495509,0.917968
HPAC,Sorafenib,0.629624,0.8397399999999999
NCI-H1573,Lapatinib,0.937948,0.970304
VMRC-RCZ,Linsitinib,0.8977569999999999,0.970274
NCI-H716,Osimertinib,0.958813,0.968475
D-283MED,Staurosporine,0.955566,0.192841
U251,Osimertinib,0.948051,0.970196
DSH1,Palbociclib,0.8283229999999999,0.883222
LN-18,Lapatinib,0.937221,0.8631530000000001
G-292-Clone-A141B1,Palbociclib,0.930521,0.965211
NCI-H2818,Ulixertinib,0.948241,0.8940469999999999
KE-37,Afatinib,0.978189,0.757471
SW948,Nilotinib,0.878697,0.989441
SLVL,Ruxolitinib,0.88666,0.959671
SW1088,Dabrafenib,0.970904,0.97689
HCC1395,Dabrafenib,0.987125,0.982644
EW-22,Lapatinib,0.972299,0.8804790000000001
BPH-1,Linsitinib,0.477372,0.905919
LS-123,Leflunomide,0.6641729999999999,0.881792
ES1,Staurosporine,0.984726,0.25806
ME-1,Lapatinib,0.960824,0.975115
EoL-1-cell,Leflunomide,0.855408,0.911353
SW1271,Daporinad,0.921577,0.714909
KYSE-150,Vinblastine,0.7521720000000001,0.605217
LU-65,Staurosporine,0.47845,0.370588
OVCA420,Vinblastine,0.9148675,0.8764040000000001
NAMALWA,MK-1775,0.978194,0.488537
IA-LM,Ruxolitinib,0.595478,0.97312
LS-123,Erlotinib,0.947454,0.950721
NCI-H2869,Afatinib,0.913367,0.95675
HCC-44,Leflunomide,0.8578379999999999,0.8701969999999999
NCI-H2141,Osimertinib,0.910465,0.909495
T-T,Daporinad,0.6509010000000001,0.594725
LCLC-97TM1,MK-1775,0.961672,0.636653
NCI-H2023,Ulixertinib,0.653,0.917954
G-361,Osimertinib,0.663858,0.972091
KYSE-220,Sorafenib,0.183795,0.8739110000000001
COLO-679,Dabrafenib,0.8707959999999999,0.360512
SW982,Vorinostat,0.982804,0.806909
JVM-2,Ruxolitinib,0.959188,0.872677
BT-549,Staurosporine,0.781722,0.228492
HPAC,Vorinostat,0.9484835,0.833233
RERF-LC-KJ,Dasatinib,0.96924,0.950173
CAL-85-1,Ulixertinib,0.912382,0.8562204999999999
HCC-827,Staurosporine,0.941452,0.485873
MG-63,Ruxolitinib,0.336206,0.9819
MOG-G-UVW,Daporinad,0.991949,0.612116
VAL,Osimertinib,0.757084,0.94917
NCI-H2731,Ulixertinib,0.7828149999999999,0.9410765
A4-Fuk,Nilotinib,0.309625,0.945186
Becker,Palbociclib,0.769737,0.906804
NCI-H358,Palbociclib,0.988391,0.907694
ALL-SIL,Erlotinib,0.822714,0.93607
SW1573,Palbociclib,0.708733,0.948617
HCC38,Navitoclax,0.975523,0.6319899999999999
NCI-H1417,Vinblastine,0.740495,0.542285
NCI-H2085,Lapatinib,0.972824,0.924553
SU-DHL-10,Dasatinib,0.960688,0.928909
SiHa,Nilotinib,0.8724299999999999,0.987471
LOUCY,Sorafenib,0.8887790000000001,0.903549
MOG-G-UVW,MK-1775,0.913009,0.584629
NB7,Staurosporine,0.951798,0.496358
PEO1,Leflunomide,0.975174,0.8899309999999999
KYSE-70,Daporinad,0.8936459999999999,0.570615
CAL-148,Osimertinib,0.903779,0.924751
MDA-MB-436,Ribociclib,0.934133,0.977994
Hs-578-T,Navitoclax,0.722713,0.5664060000000001
G-292-Clone-A141B1,Navitoclax,0.990263,0.76993
DAN-G,Leflunomide,0.876368,0.920525
LXF-289,Ruxolitinib,0.667751,0.973292
SK-UT-1,Dasatinib,0.700775,0.944353
SK-ES-1,Gefitinib,0.855374,0.985037
SW756,Nilotinib,0.858376,0.97749
GA-10,Ulixertinib,0.977873,0.9635035
IHH-4,Osimertinib,0.820526,0.958795
A673,Erlotinib,0.934003,0.973575
HH,Ruxolitinib,0.684116,0.950475
SBC-3,Vorinostat,0.8077340000000001,0.671611
G-361,Dasatinib,0.404852,0.989416
NCI-H2009,Trametinib,0.920339,0.666996
KARPAS-620,Vorinostat,0.979761,0.746256
LU-135,Afatinib,0.903446,0.812909
RCM-1,Linsitinib,0.424948,0.913893
HCC1806,Palbociclib,0.985755,0.978774
HO-1-N-1,Dabrafenib,0.780993,0.935202
MHH-ES-1,Dasatinib,0.5946779999999999,0.993299
SK-OV-3,Afatinib,0.790354,0.788812
SK-MEL-1,Daporinad,0.8602280000000001,0.754135
SJSA-1,Erlotinib,0.8932969999999999,0.976153
Calu-3,Osimertinib,0.958886,0.830458
H4,Palbociclib,0.980858,0.8776649999999999
HCC1500,Tamoxifen,0.983894,0.925986
DEL,Crizotinib,0.8279860000000001,0.614642
SNU-449,Gefitinib,0.8931680000000001,0.934758
NCI-H69,Afatinib,0.953928,0.704833
TCCSUP,Staurosporine,0.745324,0.400511
KARPAS-45,Lapatinib,0.900958,0.8456299999999999
NCI-H1963,Ulixertinib,0.948819,0.919219
SW684,Vinblastine,0.525321,0.8674069999999999
NCI-H1993,Vorinostat,0.924101,0.831451
OCUM-1,Linsitinib,0.142571,0.884617
SW1116,Afatinib,0.8673575000000001,0.843366
D-283MED,Erlotinib,0.929111,0.979454
PANC-10-05,MK-1775,0.8657219999999999,0.7502489999999999
REH,Navitoclax,0.962622,0.4412930000000001
DK-MG,Crizotinib,0.925768,0.947171
OVMIU,Daporinad,0.870685,0.753017
SK-N-FI,Lapatinib,0.768059,0.978889
8305C,Tamoxifen,0.564519,0.93414
SNU-1,Vorinostat,0.8886629999999999,0.800756
MPP-89,Vorinostat,0.80805,0.8941899999999999
MDA-MB-453,Sorafenib,0.9206255,0.8311040000000001
RPMI-8866,Trametinib,0.898646,0.980951
CAL-33,Vinblastine,0.574654,0.5293800000000001
NCI-H2461,Lapatinib,0.988531,0.93133
DSH1,Dabrafenib,0.942339,0.979649
LNCaP-Clone-FGC,Tamoxifen,0.664045,0.858434
RKO,Leflunomide,0.965236,0.902393
NCI-H358,Leflunomide,0.867491,0.909614
EJM,Afatinib,0.594869,0.8870959999999999
BV-173,Trametinib,0.930092,0.857874
U251,Gefitinib,0.260311,0.978843
HLE,Osimertinib,0.909843,0.952979
C3A,Dabrafenib,0.974007,0.973262
NCI-H1944,Gefitinib,0.987754,0.948095
NCI-H524,Tamoxifen,0.983406,0.95255
SW1463,Lapatinib,0.942613,0.875613
TYK-nu,Trametinib,0.459755,0.735477
P32-ISH,Leflunomide,0.5413720000000001,0.775131
MSTO-211H,MK-1775,0.988665,0.906139
OCUM-1,Ulixertinib,0.6967409999999999,0.6583275
ZR-75-30,Nilotinib,0.9797,0.834725
CAL-78,Gefitinib,0.925833,0.984138
CAL-78,Staurosporine,0.847225,0.119616
VMRC-LCD,Navitoclax,0.976072,0.982485
KMOE-2,Vorinostat,0.813856,0.594775
SNU-16,Erlotinib,0.912042,0.984517
EW-18,Ulixertinib,0.424108,0.966325
Daoy,Osimertinib,0.975473,0.982313
NKM-1,Lapatinib,0.987197,0.909621
Mo-T,Dasatinib,0.879524,0.968902
CW-2,Osimertinib,0.979319,0.8370489999999999
LOU-NH91,Ulixertinib,0.926615,0.950837
NCI-H1838,Staurosporine,0.992505,0.547
CAL-72,Crizotinib,0.983475,0.986942
L-428,Trametinib,0.89571,0.991152
FTC-133,Afatinib,0.8214950000000001,0.8848590000000001
TUR,Linsitinib,0.983021,0.959198
SK-CO-1,Trametinib,0.945797,0.210773
HT-144,Trametinib,0.96241,0.258285
SR,Staurosporine,0.960082,0.158675
OV-56,Dasatinib,0.96895,0.8834420000000001
KM12,Crizotinib,0.79423,0.68042
OVMIU,Dabrafenib,0.65864,0.931116
HDLM-2,Palbociclib,0.946518,0.939013
HCC1143,Navitoclax,0.974783,0.790879
SK-CO-1,Gefitinib,0.987849,0.95651
DOK,Tamoxifen,0.674484,0.924101
A549,Sorafenib,0.977309,0.8561780000000001
SU-DHL-6,Crizotinib,0.969383,0.987157
LS-411N,Dasatinib,0.985397,0.986594
Hs-746T,Ruxolitinib,0.890241,0.971229
5637,MK-1775,0.972371,0.574009
NCI-H2405,Leflunomide,0.920964,0.8810129999999999
SNU-5,Vinblastine,0.096868,0.6755869999999999
OAW-42,Lapatinib,0.986787,0.963448
RD,Trametinib,0.7341880000000001,0.873449
OAW-42,Palbociclib,0.989759,0.971831
KMOE-2,Tamoxifen,0.507796,0.8380569999999999
HOP-62,Afatinib,0.927489,0.936139
PC-14,Tamoxifen,0.843685,0.955669
NCI-H226,Palbociclib,0.959457,0.944239
SW620,Osimertinib,0.899172,0.976101
NCI-H82,Nilotinib,0.986905,0.975485
SK-HEP-1,Daporinad,0.945943,0.568133
HLE,Leflunomide,0.96586,0.8560620000000001
CAL-33,Lapatinib,0.8980969999999999,0.815099
GCT,Ulixertinib,0.869502,0.9248745
SK-N-DZ,Staurosporine,0.963019,0.345426
EW-7,Palbociclib,0.945338,0.886523
OVCA420,Ulixertinib,0.27571100000000004,0.9035325
OV-56,Tamoxifen,0.94502,0.941472
BV-173,Gefitinib,0.992567,0.984607
SAS,Gefitinib,0.972362,0.956705
NCCIT,Erlotinib,0.974326,0.953995
NCI-H1417,Leflunomide,0.962203,0.7555270000000001
KYSE-140,Tamoxifen,0.8974690000000001,0.956514
SJRH30,Gefitinib,0.850203,0.970359
Ca9-22,Dabrafenib,0.953708,0.97115
PANC-03-27,Osimertinib,0.936894,0.933196
KURAMOCHI,Crizotinib,0.952364,0.982289
MOG-G-CCM,Osimertinib,0.789211,0.96686
SNU-175,Vorinostat,0.915146,0.792057
SW1710,Tamoxifen,0.8889370000000001,0.915218
CAPAN-1,Dabrafenib,0.863015,0.953897
SNU-1,Crizotinib,0.988804,0.994653
MOLP-8,Staurosporine,0.979675,0.023207
NCI-H1838,Erlotinib,0.866819,0.949061
BT-20,Osimertinib,0.897699,0.98966
TK,Palbociclib,0.964867,0.99255
HCC1937,Nilotinib,0.99084,0.932132
SBC-3,Nilotinib,0.4627439999999999,0.986574
FU97,MK-1775,0.906439,0.790011
EVSA-T,Sorafenib,0.799553,0.82847
LCLC-97TM1,Erlotinib,0.99477,0.984609
CHP-134,Ulixertinib,0.93804,0.952967
LB831-BLC,Nilotinib,0.945111,0.992949
MFE-296,MK-1775,0.877711,0.835319
DMS-114,Daporinad,0.871726,0.38616
GR-ST,Vorinostat,0.889302,0.764526
IM-9,Afatinib,0.955956,0.753088
MFE-280,Vinblastine,0.8260559999999999,0.95395
RPMI-8402,Dabrafenib,0.993891,0.988607
BE-13,Nilotinib,0.952635,0.793903
ZR-75-30,Erlotinib,0.807711,0.97233
EFM-192A,Osimertinib,0.520178,0.81015
TYK-nu,Palbociclib,0.911408,0.8497129999999999
SW1417,Gefitinib,0.982279,0.947617
RXF393,Crizotinib,0.628551,0.988328
SCC-15,Trametinib,0.917388,0.8751399999999999
ES6,Ulixertinib,0.936988,0.975424
Hs-746T,Osimertinib,0.933252,0.931976
SNU-449,Daporinad,0.8470559999999999,0.615329
NCI-H2405,Sorafenib,0.959942,0.8531049999999999
KGN,MK-1775,0.754981,0.660033
NKM-1,Dabrafenib,0.648632,0.870251
EB2,Ruxolitinib,0.8687540000000001,0.89364
WM278,Palbociclib,0.981351,0.959127
SKG-IIIa,Navitoclax,0.982408,0.981731
JJN-3,Dasatinib,0.985239,0.99477
KINGS-1,Palbociclib,0.965211,0.925823
MDA-MB-361,Osimertinib,0.956963,0.939247
HOS,Leflunomide,0.942786,0.90157
VMRC-RCZ,Afatinib,0.970915,0.940876
EGI-1,Ulixertinib,0.832415,0.9557575
BT-483,Afatinib,0.8898305000000001,0.921141
L-428,Gefitinib,0.457991,0.983909
8-MG-BA,Trametinib,0.674689,0.923296
SK-MEL-1,Navitoclax,0.8284950000000001,0.958879
769-P,MK-1775,0.9876465,0.550453
NCI-H209,Trametinib,0.721119,0.978019
ESO51,Palbociclib,0.807389,0.968435
DOK,Afatinib,0.97443,0.5267390000000001
JHH-6,Trametinib,0.935896,0.929682
ASH-3,Trametinib,0.8310350000000001,0.8507389999999999
BPH-1,MK-1775,0.926571,0.621812
RERF-LC-KJ,Ulixertinib,0.5049140000000001,0.944885
NCI-H720,Tamoxifen,0.878217,0.903523
Hs-746T,Vinblastine,0.984414,0.8602639999999999
RH-41,Sorafenib,0.97809,0.8808600000000001
NB14,Tamoxifen,0.924804,0.882437
EW-24,Tamoxifen,0.965826,0.8946280000000001
A3-KAW,MK-1775,0.965228,0.4357430000000001
DK-MG,Leflunomide,0.79695,0.952217
KINGS-1,MK-1775,0.93148,0.858176
KARPAS-422,Ruxolitinib,0.940253,0.988641
NCI-H2023,Dasatinib,0.988389,0.902442
ETK-1,Osimertinib,0.89641,0.8811200000000001
HSC-2,Dasatinib,0.995763,0.691868
LAMA-84,Osimertinib,0.8828309999999999,0.986769
MIA-PaCa-2,Nilotinib,0.9566254999999999,0.980236
SNU-C1,Palbociclib,0.8796940000000001,0.938124
WM-115,Vinblastine,0.523216,0.888551
Hey,Nilotinib,0.869951,0.916546
COR-L279,Osimertinib,0.984747,0.956057
NCI-H1435,Sorafenib,0.918904,0.987477
KYM-1,Vinblastine,0.941386,0.436487
P30-OHK,Ruxolitinib,0.988678,0.989775
SNU-61,Osimertinib,0.797068,0.960357
FTC-133,Leflunomide,0.940838,0.900559
SK-LMS-1,MK-1775,0.357258,0.822081
NCI-H661,Vinblastine,0.837058,0.801535
SK-MEL-1,Trametinib,0.975699,0.5133439999999999
KP-3,Linsitinib,0.981645,0.921066
ONS-76,Lapatinib,0.992455,0.970058
RERF-LC-KJ,Navitoclax,0.8458889999999999,0.94599
NCI-H596,Linsitinib,0.7888,0.946275
42-MG-BA,Vorinostat,0.93849,0.8320420000000001
SW1783,Ulixertinib,0.8675360000000001,0.985837
NB69,Crizotinib,0.920502,0.987359
SF539,Dabrafenib,0.963191,0.978609
SNU-1040,Staurosporine,0.751708,0.5053890000000001
SAS,Lapatinib,0.8629879999999999,0.800146
NCI-H2227,Linsitinib,0.921259,0.948406
TOV-112D,Erlotinib,0.980604,0.965467
ABC-1,Linsitinib,0.8415219999999999,0.918935
CAL-72,Daporinad,0.814602,0.601647
T47D,Vorinostat,0.852683,0.809746
CAL-27,Afatinib,0.970268,0.524436
SW948,Osimertinib,0.959288,0.980037
NCI-H1963,MK-1775,0.918304,0.616475
NCI-H211,Osimertinib,0.952548,0.90842
TGBC11TKB,Trametinib,0.963317,0.709414
SN12C,Crizotinib,0.976289,0.986998
RT-112,Dabrafenib,0.991477,0.985654
T84,Trametinib,0.956705,0.790374
HCC1500,Vinblastine,0.988783,0.782131
SK-LU-1,Daporinad,0.7509979999999999,0.977394
ARH-77,Crizotinib,0.8880879999999999,0.987399
COR-L88,Dasatinib,0.976496,0.986713
SW684,Nilotinib,0.8532370000000001,0.985657
SIMA,Tamoxifen,0.979418,0.924201
NCI-H1048,Palbociclib,0.430236,0.982645
NCI-H2347,Sorafenib,0.976143,0.911262
ML-2,Dasatinib,0.851457,0.967539
NCI-H1755,Gefitinib,0.884433,0.978435
OVCAR-8,Navitoclax,0.979024,0.987293
MDA-MB-231,Vorinostat,0.7482489999999999,0.777266
SNU-C5,Ruxolitinib,0.990442,0.958102
OVCAR-8,Vorinostat,0.959477,0.705048
GAMG,Tamoxifen,0.926216,0.972972
BHT-101,MK-1775,0.965697,0.755853
CTV-1,Dasatinib,0.8592719999999999,0.04123
PEO1,Sorafenib,0.623341,0.958059
SW1463,Nilotinib,0.985538,0.979595
OVTOKO,Trametinib,0.7650279999999999,0.925123
A704,Crizotinib,0.942778,0.963314
EW-3,Erlotinib,0.91515,0.983804
HTC-C3,Ulixertinib,0.990096,0.735572
HCC1937,Crizotinib,0.932462,0.943709
IGR-37,Vorinostat,0.8661264999999999,0.814334
RT-112,Afatinib,0.9648525,0.8987280000000001
COLO-829,MK-1775,0.986539,0.824269
LU-139,Dabrafenib,0.753004,0.988702
Ramos-2G6-4C10,MK-1775,0.939468,0.5701510000000001
G-292-Clone-A141B1,Daporinad,0.955106,0.6998409999999999
BT-20,Tamoxifen,0.574867,0.980727
SKG-IIIa,Nilotinib,0.759911,0.958839
HT-1197,Palbociclib,0.449838,0.966808
LS-513,Crizotinib,0.447193,0.81471
NCI-H1299,Palbociclib,0.87677,0.8991899999999999
SNU-C2B,Ulixertinib,0.912141,0.901516
SW780,Navitoclax,0.985176,0.974149
LS-411N,Crizotinib,0.8538325000000001,0.8527049999999999
CGTH-W-1,Nilotinib,0.965171,0.975701
MS751,Crizotinib,0.8611610000000001,0.995767
SBC-5,Erlotinib,0.929904,0.973811
GAK,Trametinib,0.846305,0.554634
TE-4,Tamoxifen,0.906017,0.96924
C32,Vorinostat,0.840616,0.9215
U-266,MK-1775,0.978591,0.7063649999999999
SiHa,Ulixertinib,0.662482,0.9369825
MOLT-4,Osimertinib,0.867575,0.982775
NCI-H1666,Erlotinib,0.925459,0.773579
PWR-1E,Crizotinib,0.820099,0.994661
HMV-II,Erlotinib,0.902713,0.965219
NCI-H747,Trametinib,0.875834,0.462219
CL-40,Lapatinib,0.898431,0.960018
SCC-9,Crizotinib,0.705743,0.987149
B-CPAP,Ruxolitinib,0.866925,0.972008
MOLT-16,Trametinib,0.952816,0.991271
EMC-BAC-2,Palbociclib,0.983225,0.915499
CAL-54,Vinblastine,0.932895,0.675588
Raji,Afatinib,0.865717,0.8469049999999999
BFTC-909,Trametinib,0.979084,0.943849
HOP-92,Ulixertinib,0.970955,0.9260845
HPAC,Vinblastine,0.666996,0.9575
EFM-19,Ribociclib,0.965432,0.965584
NCI-H2461,Trametinib,0.840925,0.88666
SU-DHL-10,Leflunomide,0.42157,0.633754
A4-Fuk,Sorafenib,0.922794,0.842384
OV-90,Tamoxifen,0.975513,0.915805
OVCAR-5,MK-1775,0.13661099999999998,0.774436
KP-1N,Trametinib,0.981488,0.939439
LCLC-97TM1,Staurosporine,0.941336,0.571326
HuO9,Lapatinib,0.976834,0.9038
Calu-6,Leflunomide,0.6011920000000001,0.835448
SK-N-AS,Dasatinib,0.909069,0.935684
WIL2-NS,Navitoclax,0.706299,0.899977
EW-18,Trametinib,0.934906,0.98346
MDA-MB-453,Ribociclib,0.692317,0.948704
NCI-H1688,Trametinib,0.978718,0.982847
PWR-1E,Gefitinib,0.784177,0.979313
JVM-2,Erlotinib,0.963851,0.91416
A101D,Nilotinib,0.869301,0.964821
Hs-766T,Ulixertinib,0.964491,0.8443689999999999
T-T,Tamoxifen,0.971218,0.8543709999999999
697,Nilotinib,0.990851,0.959321
BT-474,Gefitinib,0.904176,0.950184
SW982,Vinblastine,0.865014,0.535217
TCCSUP,Lapatinib,0.462788,0.980831
P30-OHK,Dabrafenib,0.98237,0.99012
22RV1,Erlotinib,0.408444,0.968893
MDA-MB-330,Afatinib,0.939879,0.6157819999999999
BICR22,Vorinostat,0.30359899999999995,0.858405
KMRC-1,Daporinad,0.876815,0.763116
KYSE-70,Leflunomide,0.819074,0.896503
SW1783,Lapatinib,0.952667,0.8783190000000001
KM12,MK-1775,0.961512,0.5348189999999999
TK,Nilotinib,0.951167,0.986719
MOLT-16,Afatinib,0.952762,0.814206
HLE,Dasatinib,0.731119,0.8702139999999999
KOPN-8,Gefitinib,0.660033,0.992505
LB831-BLC,Daporinad,0.926643,0.779816
LU-135,Dasatinib,0.956558,0.988715
EW-7,Lapatinib,0.990366,0.8169109999999999
B-CPAP,Ulixertinib,0.419366,0.9038915
HCC-827,Osimertinib,0.8443149999999999,0.484706
SKN-3,Gefitinib,0.876971,0.958202
SiHa,Lapatinib,0.9174945,0.975332
KALS-1,Navitoclax,0.935491,0.983022
H4,Dasatinib,0.927435,0.844887
