CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
NCI-H2731,Ulixertinib,0.868767,0.9410765
A4-Fuk,Nilotinib,0.918037,0.945186
Becker,Palbociclib,0.803642,0.906804
NCI-H358,Palbociclib,0.7843,0.907694
ALL-SIL,Erlotinib,0.977234,0.93607
SW1573,Palbociclib,0.96298,0.948617
HCC38,Navitoclax,0.986041,0.6319899999999999
NCI-H1417,Vinblastine,0.935469,0.542285
NCI-H2085,Lapatinib,0.972748,0.924553
SU-DHL-10,Dasatinib,0.988804,0.928909
SiHa,Nilotinib,0.957937,0.987471
LOUCY,Sorafenib,0.990263,0.903549
MOG-G-UVW,MK-1775,0.983242,0.584629
NB7,Staurosporine,0.7733,0.496358
PEO1,Leflunomide,0.969189,0.8899309999999999
KYSE-70,Daporinad,0.8688579999999999,0.570615
CAL-148,Osimertinib,0.9705,0.924751
MDA-MB-436,Ribociclib,0.27234200000000003,0.977994
Hs-578-T,Navitoclax,0.981134,0.5664060000000001
G-292-Clone-A141B1,Navitoclax,0.8656950000000001,0.76993
DAN-G,Leflunomide,0.913164,0.920525
LXF-289,Ruxolitinib,0.389208,0.973292
SK-UT-1,Dasatinib,0.979926,0.944353
SK-ES-1,Gefitinib,0.993222,0.985037
SW756,Nilotinib,0.963298,0.97749
GA-10,Ulixertinib,0.886234,0.9635035
IHH-4,Osimertinib,0.970303,0.958795
A673,Erlotinib,0.787932,0.973575
HH,Ruxolitinib,0.894976,0.950475
SBC-3,Vorinostat,0.950549,0.671611
G-361,Dasatinib,0.9766145,0.989416
NCI-H2009,Trametinib,0.8109460000000001,0.666996
KARPAS-620,Vorinostat,0.984433,0.746256
LU-135,Afatinib,0.8692219999999999,0.812909
RCM-1,Linsitinib,0.990525,0.913893
HCC1806,Palbociclib,0.961083,0.978774
HO-1-N-1,Dabrafenib,0.960243,0.935202
MHH-ES-1,Dasatinib,0.81201,0.993299
SK-OV-3,Afatinib,0.980294,0.788812
SK-MEL-1,Daporinad,0.976915,0.754135
SJSA-1,Erlotinib,0.930071,0.976153
Calu-3,Osimertinib,0.887998,0.830458
H4,Palbociclib,0.913042,0.8776649999999999
HCC1500,Tamoxifen,0.882194,0.925986
DEL,Crizotinib,0.675289,0.614642
SNU-449,Gefitinib,0.97276,0.934758
NCI-H69,Afatinib,0.861992,0.704833
TCCSUP,Staurosporine,0.944798,0.400511
KARPAS-45,Lapatinib,0.933066,0.8456299999999999
NCI-H1963,Ulixertinib,0.8866350000000001,0.919219
SW684,Vinblastine,0.687558,0.8674069999999999
NCI-H1993,Vorinostat,0.891675,0.831451
OCUM-1,Linsitinib,0.746468,0.884617
SW1116,Afatinib,0.6066020000000001,0.843366
D-283MED,Erlotinib,0.869553,0.979454
PANC-10-05,MK-1775,0.77188,0.7502489999999999
REH,Navitoclax,0.383014,0.4412930000000001
DK-MG,Crizotinib,0.860977,0.947171
OVMIU,Daporinad,0.946687,0.753017
SK-N-FI,Lapatinib,0.973389,0.978889
8305C,Tamoxifen,0.844245,0.93414
SNU-1,Vorinostat,0.957776,0.800756
MPP-89,Vorinostat,0.966997,0.8941899999999999
MDA-MB-453,Sorafenib,0.955292,0.8311040000000001
RPMI-8866,Trametinib,0.58287,0.980951
CAL-33,Vinblastine,0.670135,0.5293800000000001
NCI-H2461,Lapatinib,0.841521,0.93133
DSH1,Dabrafenib,0.9337,0.979649
LNCaP-Clone-FGC,Tamoxifen,0.8655415000000001,0.858434
RKO,Leflunomide,0.798182,0.902393
NCI-H358,Leflunomide,0.904327,0.909614
EJM,Afatinib,0.761016,0.8870959999999999
BV-173,Trametinib,0.942196,0.857874
U251,Gefitinib,0.5267390000000001,0.978843
HLE,Osimertinib,0.87474,0.952979
C3A,Dabrafenib,0.976074,0.973262
NCI-H1944,Gefitinib,0.985281,0.948095
NCI-H524,Tamoxifen,0.833233,0.95255
SW1463,Lapatinib,0.916174,0.875613
TYK-nu,Trametinib,0.937848,0.735477
P32-ISH,Leflunomide,0.8962450000000001,0.775131
MSTO-211H,MK-1775,0.990214,0.906139
OCUM-1,Ulixertinib,0.718413,0.6583275
ZR-75-30,Nilotinib,0.914535,0.834725
CAL-78,Gefitinib,0.884481,0.984138
CAL-78,Staurosporine,0.543806,0.119616
VMRC-LCD,Navitoclax,0.370787,0.982485
KMOE-2,Vorinostat,0.8526969999999999,0.594775
SNU-16,Erlotinib,0.98215,0.984517
EW-18,Ulixertinib,0.959316,0.966325
Daoy,Osimertinib,0.907186,0.982313
NKM-1,Lapatinib,0.684009,0.909621
Mo-T,Dasatinib,0.117759,0.968902
CW-2,Osimertinib,0.479394,0.8370489999999999
LOU-NH91,Ulixertinib,0.953234,0.950837
NCI-H1838,Staurosporine,0.8662790000000001,0.547
CAL-72,Crizotinib,0.878734,0.986942
L-428,Trametinib,0.951074,0.991152
FTC-133,Afatinib,0.987499,0.8848590000000001
TUR,Linsitinib,0.734194,0.959198
SK-CO-1,Trametinib,0.891699,0.210773
HT-144,Trametinib,0.8673559999999999,0.258285
SR,Staurosporine,0.962087,0.158675
OV-56,Dasatinib,0.5236729999999999,0.8834420000000001
KM12,Crizotinib,0.394024,0.68042
OVMIU,Dabrafenib,0.943746,0.931116
HDLM-2,Palbociclib,0.969601,0.939013
HCC1143,Navitoclax,0.961057,0.790879
SK-CO-1,Gefitinib,0.443476,0.95651
DOK,Tamoxifen,0.978702,0.924101
A549,Sorafenib,0.949717,0.8561780000000001
SU-DHL-6,Crizotinib,0.8882770000000001,0.987157
LS-411N,Dasatinib,0.981741,0.986594
Hs-746T,Ruxolitinib,0.823886,0.971229
5637,MK-1775,0.940693,0.574009
NCI-H2405,Leflunomide,0.916708,0.8810129999999999
SNU-5,Vinblastine,0.789265,0.6755869999999999
OAW-42,Lapatinib,0.8610545000000001,0.963448
RD,Trametinib,0.927291,0.873449
OAW-42,Palbociclib,0.980079,0.971831
KMOE-2,Tamoxifen,0.777065,0.8380569999999999
HOP-62,Afatinib,0.934224,0.936139
PC-14,Tamoxifen,0.938531,0.955669
NCI-H226,Palbociclib,0.9834535,0.944239
SW620,Osimertinib,0.63137,0.976101
NCI-H82,Nilotinib,0.969479,0.975485
SK-HEP-1,Daporinad,0.919889,0.568133
HLE,Leflunomide,0.868339,0.8560620000000001
CAL-33,Lapatinib,0.6465989999999999,0.815099
GCT,Ulixertinib,0.940156,0.9248745
SK-N-DZ,Staurosporine,0.8973059999999999,0.345426
EW-7,Palbociclib,0.966059,0.886523
OVCA420,Ulixertinib,0.850253,0.9035325
OV-56,Tamoxifen,0.983122,0.941472
BV-173,Gefitinib,0.971734,0.984607
SAS,Gefitinib,0.987725,0.956705
NCCIT,Erlotinib,0.60556,0.953995
NCI-H1417,Leflunomide,0.935707,0.7555270000000001
KYSE-140,Tamoxifen,0.170373,0.956514
SJRH30,Gefitinib,0.953259,0.970359
Ca9-22,Dabrafenib,0.176516,0.97115
PANC-03-27,Osimertinib,0.739246,0.933196
KURAMOCHI,Crizotinib,0.958836,0.982289
MOG-G-CCM,Osimertinib,0.97608,0.96686
SNU-175,Vorinostat,0.5022449999999999,0.792057
SW1710,Tamoxifen,0.943944,0.915218
CAPAN-1,Dabrafenib,0.8990440000000001,0.953897
SNU-1,Crizotinib,0.951774,0.994653
MOLP-8,Staurosporine,0.977498,0.023207
NCI-H1838,Erlotinib,0.898775,0.949061
BT-20,Osimertinib,0.885756,0.98966
TK,Palbociclib,0.907956,0.99255
HCC1937,Nilotinib,0.912179,0.932132
SBC-3,Nilotinib,0.936458,0.986574
FU97,MK-1775,0.203957,0.790011
EVSA-T,Sorafenib,0.755039,0.82847
LCLC-97TM1,Erlotinib,0.853543,0.984609
CHP-134,Ulixertinib,0.991638,0.952967
LB831-BLC,Nilotinib,0.8683420000000001,0.992949
MFE-296,MK-1775,0.754876,0.835319
DMS-114,Daporinad,0.908735,0.38616
GR-ST,Vorinostat,0.984669,0.764526
IM-9,Afatinib,0.816558,0.753088
MFE-280,Vinblastine,0.977871,0.95395
RPMI-8402,Dabrafenib,0.838625,0.988607
BE-13,Nilotinib,0.911613,0.793903
ZR-75-30,Erlotinib,0.848433,0.97233
EFM-192A,Osimertinib,0.803421,0.81015
TYK-nu,Palbociclib,0.648221,0.8497129999999999
SW1417,Gefitinib,0.9484835,0.947617
RXF393,Crizotinib,0.97235,0.988328
SCC-15,Trametinib,0.960152,0.8751399999999999
ES6,Ulixertinib,0.608325,0.975424
Hs-746T,Osimertinib,0.988233,0.931976
SNU-449,Daporinad,0.435792,0.615329
NCI-H2405,Sorafenib,0.8330069999999999,0.8531049999999999
KGN,MK-1775,0.572946,0.660033
NKM-1,Dabrafenib,0.975174,0.870251
EB2,Ruxolitinib,0.976288,0.89364
WM278,Palbociclib,0.8968495000000001,0.959127
SKG-IIIa,Navitoclax,0.971554,0.981731
JJN-3,Dasatinib,0.984694,0.99477
KINGS-1,Palbociclib,0.942066,0.925823
MDA-MB-361,Osimertinib,0.559874,0.939247
HOS,Leflunomide,0.8881399999999999,0.90157
VMRC-RCZ,Afatinib,0.9561,0.940876
EGI-1,Ulixertinib,0.46346,0.9557575
BT-483,Afatinib,0.6641729999999999,0.921141
L-428,Gefitinib,0.987578,0.983909
8-MG-BA,Trametinib,0.967001,0.923296
SK-MEL-1,Navitoclax,0.932159,0.958879
769-P,MK-1775,0.972605,0.550453
NCI-H209,Trametinib,0.973883,0.978019
ESO51,Palbociclib,0.92479,0.968435
DOK,Afatinib,0.432075,0.5267390000000001
JHH-6,Trametinib,0.933196,0.929682
ASH-3,Trametinib,0.898494,0.8507389999999999
BPH-1,MK-1775,0.985808,0.621812
RERF-LC-KJ,Ulixertinib,0.990354,0.944885
NCI-H720,Tamoxifen,0.8619479999999999,0.903523
Hs-746T,Vinblastine,0.981929,0.8602639999999999
RH-41,Sorafenib,0.38616,0.8808600000000001
NB14,Tamoxifen,0.964743,0.882437
EW-24,Tamoxifen,0.993293,0.8946280000000001
A3-KAW,MK-1775,0.814561,0.4357430000000001
DK-MG,Leflunomide,0.9131145,0.952217
KINGS-1,MK-1775,0.98217,0.858176
KARPAS-422,Ruxolitinib,0.27989899999999995,0.988641
NCI-H2023,Dasatinib,0.8925299999999999,0.902442
ETK-1,Osimertinib,0.978206,0.8811200000000001
HSC-2,Dasatinib,0.960571,0.691868
LAMA-84,Osimertinib,0.922513,0.986769
MIA-PaCa-2,Nilotinib,0.951307,0.980236
SNU-C1,Palbociclib,0.8230120000000001,0.938124
WM-115,Vinblastine,0.918038,0.888551
Hey,Nilotinib,0.96191,0.916546
COR-L279,Osimertinib,0.74641,0.956057
NCI-H1435,Sorafenib,0.960449,0.987477
KYM-1,Vinblastine,0.959362,0.436487
P30-OHK,Ruxolitinib,0.5018050000000001,0.989775
SNU-61,Osimertinib,0.926283,0.960357
FTC-133,Leflunomide,0.950026,0.900559
SK-LMS-1,MK-1775,0.985864,0.822081
NCI-H661,Vinblastine,0.760641,0.801535
SK-MEL-1,Trametinib,0.8400299999999999,0.5133439999999999
KP-3,Linsitinib,0.979586,0.921066
ONS-76,Lapatinib,0.979535,0.970058
RERF-LC-KJ,Navitoclax,0.958813,0.94599
NCI-H596,Linsitinib,0.407387,0.946275
42-MG-BA,Vorinostat,0.981961,0.8320420000000001
SW1783,Ulixertinib,0.966761,0.985837
NB69,Crizotinib,0.976072,0.987359
SF539,Dabrafenib,0.970964,0.978609
SNU-1040,Staurosporine,0.880899,0.5053890000000001
SAS,Lapatinib,0.964749,0.800146
NCI-H2227,Linsitinib,0.6809149999999999,0.948406
TOV-112D,Erlotinib,0.9237845,0.965467
ABC-1,Linsitinib,0.629624,0.918935
CAL-72,Daporinad,0.930778,0.601647
T47D,Vorinostat,0.984996,0.809746
CAL-27,Afatinib,0.94835,0.524436
SW948,Osimertinib,0.7806529999999999,0.980037
NCI-H1963,MK-1775,0.942546,0.616475
NCI-H211,Osimertinib,0.939879,0.90842
TGBC11TKB,Trametinib,0.689084,0.709414
SN12C,Crizotinib,0.413794,0.986998
RT-112,Dabrafenib,0.235944,0.985654
T84,Trametinib,0.8517629999999999,0.790374
HCC1500,Vinblastine,0.791875,0.782131
SK-LU-1,Daporinad,0.9740985,0.977394
ARH-77,Crizotinib,0.83705,0.987399
COR-L88,Dasatinib,0.08154199999999999,0.986713
SW684,Nilotinib,0.983245,0.985657
SIMA,Tamoxifen,0.936442,0.924201
NCI-H1048,Palbociclib,0.8894049999999999,0.982645
NCI-H2347,Sorafenib,0.989185,0.911262
ML-2,Dasatinib,0.873441,0.967539
NCI-H1755,Gefitinib,0.849744,0.978435
OVCAR-8,Navitoclax,0.926079,0.987293
MDA-MB-231,Vorinostat,0.977624,0.777266
SNU-C5,Ruxolitinib,0.556567,0.958102
OVCAR-8,Vorinostat,0.801127,0.705048
GAMG,Tamoxifen,0.800635,0.972972
BHT-101,MK-1775,0.965657,0.755853
CTV-1,Dasatinib,0.861176,0.04123
PEO1,Sorafenib,0.97811,0.958059
SW1463,Nilotinib,0.957901,0.979595
OVTOKO,Trametinib,0.980055,0.925123
A704,Crizotinib,0.941239,0.963314
EW-3,Erlotinib,0.930811,0.983804
HTC-C3,Ulixertinib,0.550966,0.735572
HCC1937,Crizotinib,0.782165,0.943709
IGR-37,Vorinostat,0.958795,0.814334
RT-112,Afatinib,0.931637,0.8987280000000001
COLO-829,MK-1775,0.955279,0.824269
LU-139,Dabrafenib,0.940265,0.988702
Ramos-2G6-4C10,MK-1775,0.960732,0.5701510000000001
G-292-Clone-A141B1,Daporinad,0.978392,0.6998409999999999
BT-20,Tamoxifen,0.8402620000000001,0.980727
SKG-IIIa,Nilotinib,0.975016,0.958839
HT-1197,Palbociclib,0.990197,0.966808
LS-513,Crizotinib,0.98,0.81471
NCI-H1299,Palbociclib,0.992179,0.8991899999999999
SNU-C2B,Ulixertinib,0.660033,0.901516
SW780,Navitoclax,0.920354,0.974149
LS-411N,Crizotinib,0.944518,0.8527049999999999
CGTH-W-1,Nilotinib,0.464146,0.975701
MS751,Crizotinib,0.8327389999999999,0.995767
SBC-5,Erlotinib,0.919475,0.973811
GAK,Trametinib,0.974007,0.554634
TE-4,Tamoxifen,0.61332,0.96924
C32,Vorinostat,0.896619,0.9215
U-266,MK-1775,0.973394,0.7063649999999999
SiHa,Ulixertinib,0.824174,0.9369825
MOLT-4,Osimertinib,0.8641209999999999,0.982775
NCI-H1666,Erlotinib,0.815187,0.773579
PWR-1E,Crizotinib,0.973811,0.994661
HMV-II,Erlotinib,0.927838,0.965219
NCI-H747,Trametinib,0.986354,0.462219
CL-40,Lapatinib,0.9361775,0.960018
SCC-9,Crizotinib,0.922582,0.987149
B-CPAP,Ruxolitinib,0.988218,0.972008
MOLT-16,Trametinib,0.897072,0.991271
EMC-BAC-2,Palbociclib,0.689281,0.915499
CAL-54,Vinblastine,0.8967459999999999,0.675588
Raji,Afatinib,0.932626,0.8469049999999999
BFTC-909,Trametinib,0.986413,0.943849
HOP-92,Ulixertinib,0.9800095,0.9260845
HPAC,Vinblastine,0.982087,0.9575
EFM-19,Ribociclib,0.958443,0.965584
NCI-H2461,Trametinib,0.330606,0.88666
SU-DHL-10,Leflunomide,0.937752,0.633754
A4-Fuk,Sorafenib,0.952816,0.842384
OV-90,Tamoxifen,0.936827,0.915805
OVCAR-5,MK-1775,0.988987,0.774436
KP-1N,Trametinib,0.972001,0.939439
LCLC-97TM1,Staurosporine,0.992761,0.571326
HuO9,Lapatinib,0.931822,0.9038
Calu-6,Leflunomide,0.910547,0.835448
SK-N-AS,Dasatinib,0.986671,0.935684
WIL2-NS,Navitoclax,0.990168,0.899977
EW-18,Trametinib,0.994267,0.98346
MDA-MB-453,Ribociclib,0.869132,0.948704
NCI-H1688,Trametinib,0.70676,0.982847
PWR-1E,Gefitinib,0.8491934999999999,0.979313
JVM-2,Erlotinib,0.970086,0.91416
A101D,Nilotinib,0.982572,0.964821
Hs-766T,Ulixertinib,0.909123,0.8443689999999999
T-T,Tamoxifen,0.8084399999999999,0.8543709999999999
697,Nilotinib,0.923114,0.959321
BT-474,Gefitinib,0.884861,0.950184
SW982,Vinblastine,0.6638689999999999,0.535217
TCCSUP,Lapatinib,0.8221625,0.980831
P30-OHK,Dabrafenib,0.611414,0.99012
22RV1,Erlotinib,0.720741,0.968893
MDA-MB-330,Afatinib,0.190471,0.6157819999999999
BICR22,Vorinostat,0.925464,0.858405
KMRC-1,Daporinad,0.8849030000000001,0.763116
KYSE-70,Leflunomide,0.5752729999999999,0.896503
SW1783,Lapatinib,0.7132539999999999,0.8783190000000001
KM12,MK-1775,0.910306,0.5348189999999999
TK,Nilotinib,0.96423,0.986719
MOLT-16,Afatinib,0.916758,0.814206
HLE,Dasatinib,0.8701,0.8702139999999999
KOPN-8,Gefitinib,0.829263,0.992505
LB831-BLC,Daporinad,0.960448,0.779816
LU-135,Dasatinib,0.7604989999999999,0.988715
EW-7,Lapatinib,0.981441,0.8169109999999999
B-CPAP,Ulixertinib,0.895439,0.9038915
HCC-827,Osimertinib,0.911634,0.484706
SKN-3,Gefitinib,0.916878,0.958202
SiHa,Lapatinib,0.8685129999999999,0.975332
KALS-1,Navitoclax,0.940838,0.983022
H4,Dasatinib,0.783192,0.844887
HSC-3,Palbociclib,0.726005,0.903366
LCLC-97TM1,Lapatinib,0.78293,0.948285
RPMI-8866,Staurosporine,0.967954,0.293089
Hs-746T,Crizotinib,0.573968,0.713783
HH,Tamoxifen,0.944673,0.950498
SISO,Osimertinib,0.956463,0.982138
ASH-3,Tamoxifen,0.594353,0.965025
COR-L279,Ulixertinib,0.957399,0.9811559999999999
HSC-2,Vorinostat,0.988533,0.855391
A204,MK-1775,0.931836,0.807629
JVM-3,Crizotinib,0.938927,0.966091
SK-MES-1,Gefitinib,0.903967,0.93217
CESS,Nilotinib,0.8394219999999999,0.931053
OVTOKO,Ruxolitinib,0.981822,0.958908
FADU,Ulixertinib,0.968741,0.92669
KM-H2,Leflunomide,0.891222,0.941829
IM-9,Vorinostat,0.74779,0.6408229999999999
NCI-H727,Osimertinib,0.934003,0.976515
SNU-1040,Leflunomide,0.84844,0.943901
BICR10,Linsitinib,0.878704,0.953947
KYSE-50,Vinblastine,0.8586,0.838778
23132-87,Leflunomide,0.8393284999999999,0.8740600000000001
KMRC-20,Dabrafenib,0.8210299999999999,0.964349
CL-40,Erlotinib,0.961019,0.977234
DiFi,Ulixertinib,0.632432,0.8849484999999999
MFM-223,Vinblastine,0.905309,0.78701
TE-1,Linsitinib,0.784397,0.923703
NCI-H526,Staurosporine,0.993299,0.298537
SK-LU-1,Lapatinib,0.782388,0.959882
WSU-NHL,Palbociclib,0.971572,0.712971
SK-N-AS,Staurosporine,0.712224,0.493302
BFTC-905,Navitoclax,0.929002,0.972654
CHL-1,Osimertinib,0.952011,0.836659
RT-112,Gefitinib,0.931752,0.974894
COR-L32,Dabrafenib,0.979038,0.964582
HCC1937,Sorafenib,0.944444,0.93691
MN-60,Osimertinib,0.9577515,0.977354
KU812,Crizotinib,0.947674,0.873851
LU-165,Ulixertinib,0.945851,0.9284764999999999
RERF-GC-1B,Ruxolitinib,0.946518,0.965147
NCI-H1651,Palbociclib,0.937923,0.983925
GDM-1,Tamoxifen,0.971645,0.8459549999999999
U-698-M,Trametinib,0.596951,0.986986
ES4,Osimertinib,0.370906,0.931651
OVCAR-5,Gefitinib,0.976834,0.94361
KYSE-180,Ulixertinib,0.905552,0.974289
ARH-77,Erlotinib,0.993717,0.986968
COR-L105,Leflunomide,0.692317,0.859102
NCI-H1435,Erlotinib,0.978739,0.990067
NCI-H810,Tamoxifen,0.987346,0.923585
KYSE-520,Linsitinib,0.966668,0.8898459999999999
PCI-30,Erlotinib,0.945162,0.951067
DSH1,Navitoclax,0.550864,0.774931
MEL-JUSO,Tamoxifen,0.980041,0.955284
MCF7,Lapatinib,0.960828,0.850583
MSTO-211H,Leflunomide,0.8254360000000001,0.902512
SK-MEL-1,Tamoxifen,0.975543,0.876022
DU-4475,Staurosporine,0.566755,0.08759600000000001
OCUB-M,Osimertinib,0.951806,0.8338969999999999
AsPC-1,Staurosporine,0.986753,0.6130869999999999
CL-11,Navitoclax,0.969526,0.6410020000000001
G-402,Trametinib,0.97804,0.857676
MOLP-8,Tamoxifen,0.963228,0.9649
SW837,Leflunomide,0.561207,0.883639
NCI-H1651,Dasatinib,0.989102,0.953569
PL4,Nilotinib,0.8160189999999999,0.965684
EC-GI-10,Lapatinib,0.8829879999999999,0.660397
NCI-H1568,Crizotinib,0.981493,0.968947
PF-382,Crizotinib,0.901199,0.992646
LN-18,MK-1775,0.9223415,0.742019
A375,Vorinostat,0.985272,0.765947
ME-180,MK-1775,0.994976,0.705395
SNU-398,Nilotinib,0.862085,0.956126
MEG-01,Lapatinib,0.413565,0.956746
Becker,Tamoxifen,0.985319,0.955706
ESS-1,Ulixertinib,0.904324,0.9395775
Calu-3,Tamoxifen,0.782111,0.8013279999999999
KE-37,Tamoxifen,0.973951,0.83505
MLMA,Gefitinib,0.965025,0.98848
H4,Staurosporine,0.8728600000000001,0.118463
TE-4,Nilotinib,0.925493,0.993681
HuO9,Linsitinib,0.8667100000000001,0.908907
OCI-M1,Navitoclax,0.891893,0.474502
CESS,Afatinib,0.834885,0.8312649999999999
SK-MEL-24,Sorafenib,0.973483,0.942348
HARA,Linsitinib,0.945659,0.873315
OVCAR-4,Leflunomide,0.633181,0.8387889999999999
ALL-SIL,MK-1775,0.557949,0.611414
A673,Osimertinib,0.96371,0.961193
SF268,Afatinib,0.8409545,0.87677
SKG-IIIa,Tamoxifen,0.97808,0.938623
LN-18,Navitoclax,0.8702139999999999,0.859711
LU-165,Dabrafenib,0.756445,0.983358
Calu-6,Ulixertinib,0.967732,0.7737605000000001
VM-CUB-1,Tamoxifen,0.62668,0.947373
A204,Ruxolitinib,0.96909,0.94246
MDA-MB-453,Staurosporine,0.65175,0.5032369999999999
LNCaP-Clone-FGC,Palbociclib,0.905147,0.791391
OCI-AML5,Linsitinib,0.911172,0.919577
ST486,Navitoclax,0.883754,0.640885
BT-483,Dabrafenib,0.966082,0.960082
KYSE-450,Crizotinib,0.991199,0.987523
EW-11,Navitoclax,0.841777,0.70713
A498,Ruxolitinib,0.919143,0.969211
HCC-44,Lapatinib,0.977379,0.903108
GP5d,Erlotinib,0.914984,0.975735
SW872,Afatinib,0.988884,0.918919
SKN-3,Crizotinib,0.955007,0.988389
SBC-3,Dabrafenib,0.978479,0.950627
HuCCT1,Vinblastine,0.788821,0.743736
LN-18,Vorinostat,0.978721,0.781034
TCCSUP,Ulixertinib,0.884797,0.95946
8505C,Ulixertinib,0.720799,0.895106
HL-60,Lapatinib,0.8224020000000001,0.8673850000000001
EB-3,Nilotinib,0.8213239999999999,0.934003
NCI-H2722,Linsitinib,0.989896,0.921864
P31-FUJ,Gefitinib,0.852649,0.984541
Ca9-22,Crizotinib,0.709104,0.990567
NOS-1,Tamoxifen,0.899495,0.909795
MV-4-11,Nilotinib,0.9393125,0.993428
HARA,Leflunomide,0.942536,0.91138
SW1116,Vinblastine,0.6059899999999999,0.9689
CML-T1,MK-1775,0.905341,0.5601649999999999
A253,Vinblastine,0.8527610000000001,0.850016
SK-MES-1,Linsitinib,0.926042,0.977633
HT-3,Lapatinib,0.660513,0.958732
MHH-PREB-1,Palbociclib,0.917716,0.81513
KURAMOCHI,Staurosporine,0.731346,0.362576
SKG-IIIa,Crizotinib,0.94725,0.975437
HDQ-P1,Linsitinib,0.8847079999999999,0.8664870000000001
NAMALWA,Daporinad,0.216522,0.319234
JURL-MK1,Ruxolitinib,0.942013,0.933103
JJN-3,Sorafenib,0.8670709999999999,0.755988
IGROV-1,Dabrafenib,0.605755,0.8968389999999999
MOLT-13,Erlotinib,0.8223729999999999,0.987203
HCC-78,Vinblastine,0.935684,0.770534
NCI-H1963,Vorinostat,0.98579,0.644408
SNU-61,Tamoxifen,0.925674,0.964134
OPM-2,Dasatinib,0.88836,0.967802
PA-1,Nilotinib,0.743143,0.988317
SK-LU-1,Vorinostat,0.983582,0.927419
M059J,Afatinib,0.979313,0.877524
TT2609-C02,Sorafenib,0.839341,0.938055
MFE-296,Tamoxifen,0.928409,0.9208
SUP-M2,Leflunomide,0.963314,0.8006810000000001
C2BBe1,Vinblastine,0.935323,0.899072
U-87-MG,Ruxolitinib,0.980978,0.945247
ECC10,Crizotinib,0.973122,0.992013
ASH-3,MK-1775,0.903982,0.8493200000000001
Hs-445,Dasatinib,0.918328,0.935771
G-361,Staurosporine,0.981411,0.5572560000000001
MS-1,Vinblastine,0.980575,0.74122
OACM5-1,Staurosporine,0.991872,0.5420729999999999
NCI-H1975,Gefitinib,0.8329219999999999,0.942836
NCI-H841,Crizotinib,0.902379,0.987568
MFH-ino,Osimertinib,0.95149,0.946065
MFM-223,Tamoxifen,0.981375,0.939046
OVCA420,Gefitinib,0.961025,0.723379
YH-13,Vinblastine,0.969816,0.535153
OSC-20,Dabrafenib,0.97387,0.975722
CHP-134,MK-1775,0.8507389999999999,0.603175
TC-71,Ulixertinib,0.944074,0.9552655
8-MG-BA,Staurosporine,0.665984,0.131691
A2780,Ulixertinib,0.959188,0.741295
K-562,Staurosporine,0.6355270000000001,0.66872
IM-9,Nilotinib,0.991741,0.933109
NCI-H520,Dasatinib,0.979528,0.8824870000000001
NCI-H2170,Afatinib,0.535217,0.41055
NCI-H1792,Gefitinib,0.985525,0.986412
NCI-H1651,Ruxolitinib,0.953765,0.977501
H4,Vinblastine,0.920093,0.542998
KU812,Linsitinib,0.325189,0.918712
LB831-BLC,Dabrafenib,0.876815,0.98694
BICR22,Linsitinib,0.838778,0.968421
LN-18,Osimertinib,0.953776,0.982824
U-2-OS,Crizotinib,0.961356,0.984963
NCI-H2141,Leflunomide,0.92114,0.901771
MKN28,Vorinostat,0.900545,0.8310350000000001
Calu-6,Linsitinib,0.279513,0.945807
WM-115,Ulixertinib,0.295745,0.9155545
RT-112,Ulixertinib,0.963521,0.8774885
Saos-2,Trametinib,0.8258059999999999,0.981783
GP5d,Ulixertinib,0.936733,0.9099235
IMR-5,Crizotinib,0.965236,0.972268
HO-1-u-1,Navitoclax,0.907068,0.7790600000000001
EJM,Trametinib,0.989389,0.990668
NCI-N87,Leflunomide,0.971972,0.865892
MOLT-13,Crizotinib,0.990303,0.99002
TE-15,Ruxolitinib,0.951167,0.979726
RO82-W-1,Vorinostat,0.244583,0.8770290000000001
SK-OV-3,Osimertinib,0.950498,0.842562
BE-13,Vinblastine,0.7846,0.457861
IA-LM,Sorafenib,0.759253,0.890292
SF268,Staurosporine,0.956777,0.309625
HuP-T4,Afatinib,0.7091854999999999,0.933698
SAS,Dabrafenib,0.980739,0.938985
8305C,Crizotinib,0.837571,0.985943
LU-165,Afatinib,0.727355,0.8665510000000001
AGS,Ruxolitinib,0.982193,0.979159
MOG-G-CCM,Staurosporine,0.950874,0.229271
NCI-H2595,Afatinib,0.978458,0.922991
NCI-H226,Navitoclax,0.5972109999999999,0.961683
NCI-H2369,Gefitinib,0.988216,0.97784
COLO-829,Linsitinib,0.841303,0.950482
OVISE,Nilotinib,0.934252,0.985462
MDST8,Nilotinib,0.776101,0.985281
SKG-IIIa,Osimertinib,0.907911,0.90516
NCI-H661,Leflunomide,0.868783,0.925091
NCI-H522,Trametinib,0.8882549999999999,0.97294
SN12C,Erlotinib,0.968602,0.940712
RERF-GC-1B,Lapatinib,0.976643,0.908972
LU-65,MK-1775,0.767543,0.642914
CAPAN-2,Staurosporine,0.38996,0.588399
CAL-54,MK-1775,0.148352,0.609563
LC-1-sq,Navitoclax,0.4300810000000001,0.875609
HOS,Ruxolitinib,0.897647,0.979941
Ca-Ski,Leflunomide,0.985893,0.884438
LS-411N,Nilotinib,0.8707959999999999,0.977059
